f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
47.5081 4.14586e-06 90 1 0 0.0034362 -179.932 1.00002 -1.61801e-06 1 0 0.00156714 0.000432717 0.891352 -7.77185e-07 0 0 0.00175106 -179.932 0.00152085 -179.932 0 0 0.001555 -180 1 0 0.00155411 179.999 0.00173788 0.0682929 0.00171211 -179.932 0 0 0 0 0 0 1.06428e-13 90 1.81591e-16 -89.9317 1.03499e-12 -90 2.04427e-16 -89.9318 3.21279e-07 179.999 
48.626 4.24342e-06 90 1 0 0.0034362 -179.93 1.00002 -1.65609e-06 1 0 0.00156714 0.0004429 0.891352 -7.95473e-07 0 0 0.00175106 -179.93 0.00152085 -179.93 0 0 0.001555 -180 1 0 0.00155411 179.999 0.00173788 0.0698999 0.00171211 -179.93 0 0 0 0 0 0 1.08933e-13 90 1.85864e-16 -89.9301 1.05935e-12 -90 2.09238e-16 -89.9302 3.21279e-07 179.999 
49.7702 4.34327e-06 90 1 0 0.0034362 -179.928 1.00002 -1.69506e-06 1 0 0.00156714 0.000453322 0.891352 -8.14191e-07 0 0 0.00175106 -179.929 0.00152085 -179.928 0 0 0.001555 -180 1 0 0.00155411 179.999 0.00173788 0.0715447 0.00171211 -179.929 0 0 0 0 0 0 1.11496e-13 90 1.90238e-16 -89.9285 1.08428e-12 -90 2.14161e-16 -89.9286 3.21279e-07 179.999 
50.9414 4.44547e-06 90 1 0 0.0034362 -179.927 1.00002 -1.73494e-06 1 0 0.00156714 0.000463989 0.891352 -8.3335e-07 0 0 0.00175106 -179.927 0.00152085 -179.927 0 0 0.001555 -180 1 0 0.00155411 179.999 0.00173788 0.0732282 0.00171211 -179.927 0 0 0 0 0 0 1.14119e-13 90 1.94714e-16 -89.9268 1.10979e-12 -90 2.19201e-16 -89.9269 3.21279e-07 179.999 
52.1401 4.55008e-06 90 1 0 0.0034362 -179.925 1.00002 -1.77577e-06 1 0 0.00156714 0.000474907 0.891352 -8.5296e-07 0 0 0.00175106 -179.925 0.00152085 -179.925 0 0 0.001555 -180 1 0 0.00155411 179.999 0.00173788 0.0749513 0.00171211 -179.925 0 0 0 0 0 0 1.16805e-13 90 1.99296e-16 -89.925 1.1359e-12 -90 2.24359e-16 -89.9252 3.21279e-07 179.999 
53.367 4.65715e-06 90 1 0 0.0034362 -179.923 1.00002 -1.81755e-06 1 0 0.00156714 0.000486082 0.891352 -8.73031e-07 0 0 0.00175106 -179.923 0.00152085 -179.923 0 0 0.001555 -180 1 0 0.00155411 179.999 0.00173788 0.076715 0.00171211 -179.923 0 0 0 0 0 0 1.19553e-13 90 2.03986e-16 -89.9233 1.16263e-12 -90 2.29638e-16 -89.9234 3.21279e-07 179.999 
54.6228 4.76674e-06 90 1 0 0.0034362 -179.921 1.00002 -1.86032e-06 1 0 0.00156714 0.00049752 0.891352 -8.93574e-07 0 0 0.00175106 -179.922 0.00152085 -179.921 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.0785202 0.00171211 -179.922 0 0 0 0 0 0 1.22367e-13 90 2.08786e-16 -89.9215 1.18999e-12 -90 2.35042e-16 -89.9216 3.21279e-07 179.999 
55.9081 4.8789e-06 90 1 0 0.0034362 -179.92 1.00002 -1.9041e-06 1 0 0.00156714 0.000509227 0.891352 -9.14601e-07 0 0 0.00175106 -179.92 0.00152085 -179.92 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.0803679 0.00171211 -179.92 0 0 0 0 0 0 1.25246e-13 90 2.13699e-16 -89.9196 1.21799e-12 -90 2.40573e-16 -89.9198 3.21279e-07 179.999 
57.2237 4.99371e-06 90 1 0 0.0034362 -179.918 1.00002 -1.9489e-06 1 0 0.00156714 0.00052121 0.891352 -9.36122e-07 0 0 0.00175106 -179.918 0.00152085 -179.918 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.082259 0.00171211 -179.918 0 0 0 0 0 0 1.28193e-13 90 2.18727e-16 -89.9177 1.24665e-12 -90 2.46234e-16 -89.9179 3.21279e-07 179.999 
58.5702 5.11121e-06 90 1 0 0.0034362 -179.916 1.00002 -1.99476e-06 1 0 0.00156714 0.000533474 0.891352 -9.5815e-07 0 0 0.00175106 -179.916 0.00152085 -179.916 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.0841946 0.00171211 -179.916 0 0 0 0 0 0 1.3121e-13 90 2.23874e-16 -89.9158 1.27599e-12 -90 2.52028e-16 -89.916 3.21279e-07 179.999 
59.9484 5.23149e-06 90 1 0 0.0034362 -179.914 1.00002 -2.0417e-06 1 0 0.00156714 0.000546027 0.891352 -9.80697e-07 0 0 0.00175106 -179.914 0.00152085 -179.914 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.0861758 0.00171211 -179.914 0 0 0 0 0 0 1.34297e-13 90 2.29142e-16 -89.9138 1.30601e-12 -90 2.57958e-16 -89.914 3.21279e-07 179.999 
61.3591 5.35459e-06 90 1 0 0.0034362 -179.912 1.00002 -2.08975e-06 1 0 0.00156714 0.000558876 0.891352 -1.00377e-06 0 0 0.00175106 -179.912 0.00152085 -179.912 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.0882036 0.00171211 -179.912 0 0 0 0 0 0 1.37457e-13 90 2.34534e-16 -89.9118 1.33675e-12 -90 2.64028e-16 -89.912 3.21279e-07 179.999 
62.8029 5.48059e-06 90 1 0 0.0034362 -179.91 1.00002 -2.13892e-06 1 0 0.00156714 0.000572027 0.891352 -1.02739e-06 0 0 0.00175107 -179.91 0.00152085 -179.91 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.0902791 0.00171211 -179.91 0 0 0 0 0 0 1.40692e-13 90 2.40053e-16 -89.9097 1.3682e-12 -90 2.70241e-16 -89.9099 3.21279e-07 179.999 
64.2807 5.60955e-06 90 1 0 0.0034362 -179.908 1.00002 -2.18925e-06 1 0 0.00156714 0.000585487 0.891352 -1.05157e-06 0 0 0.00175107 -179.908 0.00152085 -179.908 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.0924035 0.00171211 -179.908 0 0 0 0 0 0 1.44002e-13 90 2.45702e-16 -89.9076 1.4004e-12 -90 2.766e-16 -89.9078 3.21279e-07 179.999 
65.7933 5.74155e-06 90 1 0 0.0034362 -179.905 1.00002 -2.24077e-06 1 0 0.00156714 0.000599264 0.891352 -1.07631e-06 0 0 0.00175107 -179.905 0.00152085 -179.905 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.0945778 0.00171211 -179.906 0 0 0 0 0 0 1.47391e-13 90 2.51483e-16 -89.9054 1.43335e-12 -90 2.83109e-16 -89.9056 3.21279e-07 179.999 
67.3415 5.87666e-06 90 1 0 0.0034362 -179.903 1.00002 -2.29349e-06 1 0 0.00156714 0.000613366 0.891352 -1.10164e-06 0 0 0.00175107 -179.903 0.00152085 -179.903 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.0968033 0.00171211 -179.903 0 0 0 0 0 0 1.50859e-13 90 2.57401e-16 -89.9032 1.46708e-12 -90 2.89771e-16 -89.9034 3.21279e-07 179.999 
68.9261 6.01494e-06 90 1 0 0.0034362 -179.901 1.00002 -2.34746e-06 1 0 0.00156714 0.000627799 0.891352 -1.12756e-06 0 0 0.00175107 -179.901 0.00152085 -179.901 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.0990812 0.00171211 -179.901 0 0 0 0 0 0 1.54409e-13 90 2.63458e-16 -89.9009 1.5016e-12 -90 2.96589e-16 -89.9011 3.21279e-07 179.999 
70.548 6.15648e-06 90 1 0 0.0034362 -179.899 1.00002 -2.4027e-06 1 0 0.00156714 0.000642572 0.891352 -1.1541e-06 0 0 0.00175107 -179.899 0.00152085 -179.899 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.101413 0.00171211 -179.899 0 0 0 0 0 0 1.58042e-13 90 2.69657e-16 -89.8986 1.53693e-12 -90 3.03568e-16 -89.8988 3.21279e-07 179.999 
72.2081 6.30134e-06 90 1 0 0.0034362 -179.896 1.00002 -2.45924e-06 1 0 0.00156714 0.000657692 0.891352 -1.18125e-06 0 0 0.00175107 -179.896 0.00152086 -179.896 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.103799 0.00171211 -179.896 0 0 0 0 0 0 1.61761e-13 90 2.76003e-16 -89.8962 1.5731e-12 -90 3.10712e-16 -89.8964 3.21279e-07 179.999 
73.9072 6.44962e-06 90 1 0 0.0034362 -179.894 1.00002 -2.51711e-06 1 0 0.00156714 0.000673168 0.891352 -1.20905e-06 0 0 0.00175107 -179.894 0.00152086 -179.894 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.106242 0.00171211 -179.894 0 0 0 0 0 0 1.65568e-13 90 2.82497e-16 -89.8938 1.61011e-12 -90 3.18023e-16 -89.894 3.21279e-07 179.999 
75.6463 6.60139e-06 90 1 0 0.0034362 -179.891 1.00002 -2.57634e-06 1 0 0.00156714 0.000689009 0.891352 -1.2375e-06 0 0 0.00175107 -179.891 0.00152086 -179.891 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.108741 0.00171211 -179.891 0 0 0 0 0 0 1.69464e-13 90 2.89145e-16 -89.8913 1.648e-12 -90 3.25507e-16 -89.8915 3.21279e-07 179.999 
77.4264 6.75673e-06 90 1 0 0.0034362 -179.889 1.00002 -2.63696e-06 1 0 0.00156714 0.000705222 0.891352 -1.26662e-06 0 0 0.00175107 -179.889 0.00152086 -179.889 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.1113 0.00171211 -179.889 0 0 0 0 0 0 1.73451e-13 90 2.95949e-16 -89.8887 1.68678e-12 -90 3.33166e-16 -89.8889 3.21279e-07 179.999 
79.2483 6.91572e-06 90 1 0 0.0034362 -179.886 1.00002 -2.69901e-06 1 0 0.00156714 0.000721816 0.891352 -1.29642e-06 0 0 0.00175107 -179.886 0.00152086 -179.886 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.113919 0.00171211 -179.886 0 0 0 0 0 0 1.77533e-13 90 3.02913e-16 -89.8861 1.72647e-12 -90 3.41006e-16 -89.8863 3.21279e-07 179.999 
81.1131 7.07845e-06 90 1 0 0.0034362 -179.883 1.00002 -2.76252e-06 1 0 0.00156714 0.000738801 0.891352 -1.32693e-06 0 0 0.00175107 -179.883 0.00152086 -179.883 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.1166 0.00171211 -179.884 0 0 0 0 0 0 1.8171e-13 90 3.10041e-16 -89.8834 1.7671e-12 -90 3.4903e-16 -89.8836 3.21279e-07 179.999 
83.0218 7.24502e-06 90 1 0 0.00343621 -179.881 1.00002 -2.82753e-06 1 0 0.00156714 0.000756186 0.891352 -1.35815e-06 0 0 0.00175107 -179.881 0.00152086 -179.881 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.119344 0.00171211 -179.881 0 0 0 0 0 0 1.85986e-13 90 3.17336e-16 -89.8806 1.80868e-12 -90 3.57243e-16 -89.8809 3.21279e-07 179.999 
84.9753 7.4155e-06 90 1 0 0.00343621 -179.878 1.00002 -2.89406e-06 1 0 0.00156714 0.00077398 0.891352 -1.39011e-06 0 0 0.00175107 -179.878 0.00152086 -179.878 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.122152 0.00171211 -179.878 0 0 0 0 0 0 1.90363e-13 90 3.24804e-16 -89.8778 1.85124e-12 -90 3.6565e-16 -89.8781 3.21279e-07 179.999 
86.9749 7.58999e-06 90 1 0 0.00343621 -179.875 1.00002 -2.96216e-06 1 0 0.00156714 0.000792192 0.891352 -1.42282e-06 0 0 0.00175107 -179.875 0.00152086 -179.875 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.125026 0.00171211 -179.875 0 0 0 0 0 0 1.94842e-13 90 3.32447e-16 -89.875 1.8948e-12 -90 3.74254e-16 -89.8752 3.21279e-07 179.999 
89.0215 7.76859e-06 90 1 0 0.00343621 -179.872 1.00002 -3.03186e-06 1 0 0.00156714 0.000810834 0.891352 -1.4563e-06 0 0 0.00175107 -179.872 0.00152086 -179.872 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.127968 0.00171211 -179.872 0 0 0 0 0 0 1.99427e-13 90 3.40269e-16 -89.872 1.93939e-12 -90 3.8306e-16 -89.8723 3.21279e-07 179.999 
91.1163 7.9514e-06 90 1 0 0.00343621 -179.869 1.00002 -3.10321e-06 1 0 0.00156714 0.000829913 0.891352 -1.49057e-06 0 0 0.00175107 -179.869 0.00152086 -179.869 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.130979 0.00171211 -179.869 0 0 0 0 0 0 2.0412e-13 90 3.48276e-16 -89.869 1.98502e-12 -90 3.92074e-16 -89.8693 3.21279e-07 179.999 
93.2603 8.1385e-06 90 1 0 0.00343621 -179.866 1.00002 -3.17623e-06 1 0 0.00156714 0.000849442 0.891352 -1.52565e-06 0 0 0.00175107 -179.866 0.00152086 -179.866 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.134062 0.00171211 -179.866 0 0 0 0 0 0 2.08923e-13 90 3.56472e-16 -89.8659 2.03173e-12 -90 4.013e-16 -89.8662 3.21279e-07 179.999 
95.4548 8.33001e-06 90 1 0 0.00343621 -179.863 1.00002 -3.25097e-06 1 0 0.00156714 0.00086943 0.891352 -1.56155e-06 0 0 0.00175107 -179.863 0.00152086 -179.863 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.137216 0.00171211 -179.863 0 0 0 0 0 0 2.13839e-13 90 3.6486e-16 -89.8628 2.07954e-12 -90 4.10743e-16 -89.8631 3.21279e-07 179.999 
97.701 8.52602e-06 90 1 0 0.00343621 -179.86 1.00002 -3.32747e-06 1 0 0.00156714 0.000889889 0.891352 -1.59829e-06 0 0 0.00175107 -179.86 0.00152086 -179.86 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.140445 0.00171211 -179.86 0 0 0 0 0 0 2.18871e-13 90 3.73446e-16 -89.8595 2.12848e-12 -90 4.20408e-16 -89.8598 3.21279e-07 179.999 
100 8.72665e-06 90 1 0 0.00343621 -179.856 1.00002 -3.40577e-06 1 0 0.00156714 0.000910829 0.891352 -1.6359e-06 0 0 0.00175107 -179.856 0.00152086 -179.856 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.14375 0.00171211 -179.857 0 0 0 0 0 0 2.24021e-13 90 3.82233e-16 -89.8562 2.17856e-12 -90 4.30301e-16 -89.8565 3.21279e-07 179.999 
102.353 8.93199e-06 90 1 0 0.00343621 -179.853 1.00002 -3.48591e-06 1 0 0.00156714 0.000932261 0.891352 -1.67439e-06 0 0 0.00175107 -179.853 0.00152086 -179.853 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.147132 0.00171211 -179.853 0 0 0 0 0 0 2.29293e-13 90 3.91228e-16 -89.8529 2.22983e-12 -90 4.40427e-16 -89.8532 3.21279e-07 179.999 
104.762 9.14217e-06 90 1 0 0.00343621 -179.849 1.00002 -3.56793e-06 1 0 0.00156714 0.000954199 0.891352 -1.7138e-06 0 0 0.00175107 -179.85 0.00152086 -179.849 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.150594 0.00171211 -179.85 0 0 0 0 0 0 2.34688e-13 90 4.00434e-16 -89.8494 2.2823e-12 -90 4.5079e-16 -89.8497 3.21279e-07 179.999 
107.227 9.3573e-06 90 1 0 0.00343621 -179.846 1.00002 -3.65189e-06 1 0 0.00156714 0.000976652 0.891352 -1.75412e-06 0 0 0.00175107 -179.846 0.00152086 -179.846 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.154138 0.00171211 -179.846 0 0 0 0 0 0 2.40211e-13 90 4.09856e-16 -89.8459 2.336e-12 -90 4.61398e-16 -89.8462 3.21279e-07 179.999 
109.75 9.57748e-06 90 1 0 0.00343621 -179.842 1.00002 -3.73782e-06 1 0 0.00156714 0.000999633 0.891352 -1.7954e-06 0 0 0.00175107 -179.842 0.00152086 -179.842 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.157765 0.00171212 -179.843 0 0 0 0 0 0 2.45863e-13 90 4.19501e-16 -89.8422 2.39097e-12 -90 4.72255e-16 -89.8426 3.21279e-07 179.999 
112.332 9.80285e-06 90 1 0 0.00343621 -179.839 1.00002 -3.82578e-06 1 0 0.00156714 0.00102316 0.891352 -1.83765e-06 0 0 0.00175107 -179.839 0.00152086 -179.839 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173788 0.161477 0.00171212 -179.839 0 0 0 0 0 0 2.51648e-13 90 4.29372e-16 -89.8385 2.44723e-12 -90 4.83368e-16 -89.8388 3.21279e-07 179.999 
114.976 1.00335e-05 90 1 0 0.00343621 -179.835 1.00002 -3.9158e-06 1 0 0.00156714 0.00104723 0.891352 -1.88089e-06 0 0 0.00175107 -179.835 0.00152086 -179.835 0 0 0.001555 -179.999 1 0 0.00155411 179.999 0.00173789 0.165277 0.00171212 -179.835 0 0 0 0 0 0 2.5757e-13 90 4.39476e-16 -89.8347 2.50482e-12 -90 4.94742e-16 -89.8351 3.21279e-07 179.999 
117.681 1.02696e-05 90 1 0 0.00343621 -179.831 1.00002 -4.00795e-06 1 0 0.00156714 0.00107187 0.891352 -1.92515e-06 0 0 0.00175107 -179.831 0.00152086 -179.831 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.169166 0.00171212 -179.831 0 0 0 0 0 0 2.63631e-13 90 4.49817e-16 -89.8308 2.56376e-12 -90 5.06384e-16 -89.8312 3.21279e-07 179.999 
120.45 1.05113e-05 90 1 0 0.00343621 -179.827 1.00002 -4.10226e-06 1 0 0.00156714 0.0010971 0.891352 -1.97045e-06 0 0 0.00175107 -179.827 0.00152086 -179.827 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.173147 0.00171212 -179.827 0 0 0 0 0 0 2.69834e-13 90 4.60402e-16 -89.8268 2.62409e-12 -90 5.183e-16 -89.8272 3.21279e-07 179.999 
123.285 1.07586e-05 90 1 0 0.00343621 -179.823 1.00002 -4.19879e-06 1 0 0.00156714 0.00112291 0.891352 -2.01681e-06 0 0 0.00175107 -179.823 0.00152086 -179.823 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.177221 0.00171212 -179.823 0 0 0 0 0 0 2.76184e-13 90 4.71236e-16 -89.8228 2.68583e-12 -90 5.30496e-16 -89.8231 3.21279e-07 179.999 
126.186 1.10118e-05 90 1 0 0.00343622 -179.819 1.00002 -4.29759e-06 1 0 0.00156714 0.00114934 0.891352 -2.06427e-06 0 0 0.00175107 -179.819 0.00152086 -179.819 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.181391 0.00171212 -179.819 0 0 0 0 0 0 2.82683e-13 90 4.82324e-16 -89.8186 2.74903e-12 -90 5.4298e-16 -89.819 3.21279e-07 179.999 
129.155 1.12709e-05 90 1 0 0.00343622 -179.814 1.00002 -4.39871e-06 1 0 0.00156714 0.00117638 0.891352 -2.11285e-06 0 0 0.00175107 -179.814 0.00152086 -179.814 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.18566 0.00171212 -179.815 0 0 0 0 0 0 2.89334e-13 90 4.93674e-16 -89.8143 2.81372e-12 -90 5.55756e-16 -89.8147 3.21279e-07 179.999 
132.194 1.15361e-05 90 1 0 0.00343622 -179.81 1.00002 -4.50222e-06 1 0 0.00156714 0.00120406 0.891352 -2.16256e-06 0 0 0.00175107 -179.81 0.00152086 -179.81 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.190028 0.00171212 -179.81 0 0 0 0 0 0 2.96143e-13 90 5.05291e-16 -89.81 2.87993e-12 -90 5.68834e-16 -89.8104 3.21279e-07 179.998 
135.305 1.18076e-05 90 1 0 0.00343622 -179.805 1.00002 -4.60816e-06 1 0 0.00156714 0.00123239 0.891352 -2.21345e-06 0 0 0.00175107 -179.806 0.00152086 -179.805 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.1945 0.00171212 -179.806 0 0 0 0 0 0 3.03111e-13 90 5.17181e-16 -89.8055 2.9477e-12 -90 5.8222e-16 -89.8059 3.21279e-07 179.998 
138.489 1.20854e-05 90 1 0 0.00343622 -179.801 1.00002 -4.7166e-06 1 0 0.00156714 0.00126139 0.891352 -2.26554e-06 0 0 0.00175107 -179.801 0.00152086 -179.801 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.199077 0.00171212 -179.801 0 0 0 0 0 0 3.10244e-13 90 5.29351e-16 -89.8009 3.01706e-12 -90 5.9592e-16 -89.8013 3.21279e-07 179.998 
141.747 1.23698e-05 90 1 0 0.00343622 -179.796 1.00002 -4.82758e-06 1 0 0.00156714 0.00129108 0.891352 -2.31885e-06 0 0 0.00175107 -179.796 0.00152086 -179.796 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.203761 0.00171212 -179.797 0 0 0 0 0 0 3.17544e-13 90 5.41807e-16 -89.7962 3.08805e-12 -90 6.09943e-16 -89.7967 3.21279e-07 179.998 
145.083 1.26609e-05 90 1 0 0.00343622 -179.791 1.00002 -4.94118e-06 1 0 0.00156714 0.00132146 0.891352 -2.37341e-06 0 0 0.00175107 -179.792 0.00152086 -179.791 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.208556 0.00171212 -179.792 0 0 0 0 0 0 3.25016e-13 90 5.54557e-16 -89.7914 3.16072e-12 -90 6.24295e-16 -89.7919 3.21279e-07 179.998 
148.497 1.29588e-05 90 1 0 0.00343622 -179.787 1.00002 -5.05745e-06 1 0 0.00156714 0.00135255 0.891352 -2.42926e-06 0 0 0.00175107 -179.787 0.00152086 -179.787 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.213463 0.00171212 -179.787 0 0 0 0 0 0 3.32664e-13 90 5.67606e-16 -89.7865 3.23509e-12 -90 6.38986e-16 -89.787 3.21279e-07 179.998 
151.991 1.32637e-05 90 1 0 0.00343622 -179.781 1.00002 -5.17646e-06 1 0 0.00156714 0.00138438 0.891352 -2.48642e-06 0 0 0.00175108 -179.782 0.00152086 -179.782 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.218486 0.00171212 -179.782 0 0 0 0 0 0 3.40492e-13 90 5.80963e-16 -89.7815 3.31122e-12 -90 6.54022e-16 -89.782 3.21279e-07 179.998 
155.568 1.35758e-05 90 1 0 0.00343622 -179.776 1.00002 -5.29827e-06 1 0 0.00156714 0.00141695 0.891352 -2.54493e-06 0 0 0.00175108 -179.777 0.00152086 -179.776 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.223627 0.00171212 -179.777 0 0 0 0 0 0 3.48504e-13 90 5.94634e-16 -89.7764 3.38914e-12 -90 6.69412e-16 -89.7768 3.21279e-07 179.998 
159.228 1.38953e-05 90 1 0 0.00343623 -179.771 1.00002 -5.42294e-06 1 0 0.00156714 0.0014503 0.891352 -2.60482e-06 0 0 0.00175108 -179.771 0.00152086 -179.771 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.228889 0.00171212 -179.772 0 0 0 0 0 0 3.56705e-13 90 6.08626e-16 -89.7711 3.46889e-12 -90 6.85164e-16 -89.7716 3.21279e-07 179.998 
162.975 1.42223e-05 90 1 0 0.00343623 -179.766 1.00002 -5.55055e-06 1 0 0.00156714 0.00148442 0.891352 -2.66611e-06 0 0 0.00175108 -179.766 0.00152087 -179.766 0 0 0.001555 -179.999 1 0 0.00155411 179.998 0.00173789 0.234275 0.00171212 -179.766 0 0 0 0 0 0 3.65099e-13 90 6.22948e-16 -89.7657 3.55051e-12 -90 7.01287e-16 -89.7662 3.21279e-07 179.998 
166.81 1.45569e-05 90 1 0 0.00343623 -179.76 1.00002 -5.68116e-06 1 0 0.00156714 0.00151935 0.891352 -2.72885e-06 0 0 0.00175108 -179.76 0.00152087 -179.76 0 0 0.001555 -179.998 1 0 0.00155411 179.998 0.00173789 0.239788 0.00171212 -179.761 0 0 0 0 0 0 3.7369e-13 90 6.37607e-16 -89.7602 3.63406e-12 -90 7.1779e-16 -89.7607 3.21279e-07 179.998 
170.735 1.48995e-05 90 1 0 0.00343623 -179.755 1.00002 -5.81484e-06 1 0 0.00156714 0.00155511 0.891352 -2.79306e-06 0 0 0.00175108 -179.755 0.00152087 -179.755 0 0 0.001555 -179.998 1 0 0.00155411 179.998 0.00173789 0.245431 0.00171212 -179.755 0 0 0 0 0 0 3.82483e-13 90 6.52611e-16 -89.7546 3.71957e-12 -90 7.3468e-16 -89.7551 3.21279e-07 179.998 
174.753 1.52501e-05 90 1 0 0.00343623 -179.749 1.00002 -5.95167e-06 1 0 0.00156714 0.0015917 0.891352 -2.85878e-06 0 0 0.00175108 -179.749 0.00152087 -179.749 0 0 0.001555 -179.998 1 0 0.00155411 179.998 0.00173789 0.251206 0.00171213 -179.749 0 0 0 0 0 0 3.91483e-13 90 6.67968e-16 -89.7488 3.8071e-12 -90 7.51968e-16 -89.7493 3.21279e-07 179.998 
178.865 1.56089e-05 90 1 0 0.00343623 -179.743 1.00002 -6.09172e-06 1 0 0.00156714 0.00162915 0.891352 -2.92605e-06 0 0 0.00175108 -179.743 0.00152087 -179.743 0 0 0.001555 -179.998 1 0 0.00155411 179.998 0.0017379 0.257117 0.00171213 -179.743 0 0 0 0 0 0 4.00695e-13 90 6.83686e-16 -89.7429 3.89668e-12 -90 7.69663e-16 -89.7434 3.21279e-07 179.998 
183.074 1.59762e-05 90 1 0 0.00343623 -179.737 1.00002 -6.23506e-06 1 0 0.00156714 0.00166749 0.891352 -2.99491e-06 0 0 0.00175108 -179.737 0.00152087 -179.737 0 0 0.001555 -179.998 1 0 0.00155411 179.998 0.0017379 0.263167 0.00171213 -179.737 0 0 0 0 0 0 4.10124e-13 90 6.99774e-16 -89.7368 3.98838e-12 -90 7.87775e-16 -89.7374 3.21279e-07 179.998 
187.382 1.63521e-05 90 1 0 0.00343624 -179.731 1.00002 -6.38178e-06 1 0 0.00156714 0.00170673 0.891352 -3.06538e-06 0 0 0.00175108 -179.731 0.00152087 -179.731 0 0 0.001555 -179.998 1 0 0.00155411 179.998 0.0017379 0.269359 0.00171213 -179.731 0 0 0 0 0 0 4.19775e-13 90 7.16241e-16 -89.7306 4.08223e-12 -90 8.06312e-16 -89.7312 3.21279e-07 179.998 
191.791 1.67369e-05 90 1 0 0.00343624 -179.724 1.00002 -6.53195e-06 1 0 0.00156714 0.00174689 0.891352 -3.13751e-06 0 0 0.00175108 -179.725 0.00152087 -179.724 0 0 0.001555 -179.998 1 0 0.00155411 179.998 0.0017379 0.275698 0.00171213 -179.725 0 0 0 0 0 0 4.29652e-13 90 7.33095e-16 -89.7243 4.17829e-12 -90 8.25286e-16 -89.7249 3.21279e-07 179.998 
