f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
28.4804 2.48538e-06 90 1 0 0.00343372 -179.959 1.00002 -9.70661e-07 1 0 0.00156717 0.000259187 0.891358 -4.65868e-07 0 0 0.00175042 -179.959 0.00152117 -179.959 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0409624 0.00171183 -179.959 0 0 0 0 0 0 6.38024e-14 90 1.08883e-16 -89.959 6.20462e-13 -90 1.22531e-16 -89.9591 3.21375e-07 180 
29.1505 2.54386e-06 90 1 0 0.00343372 -179.958 1.00002 -9.93502e-07 1 0 0.00156717 0.000265286 0.891358 -4.7683e-07 0 0 0.00175042 -179.958 0.00152117 -179.958 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0419263 0.00171183 -179.958 0 0 0 0 0 0 6.53038e-14 90 1.11446e-16 -89.9581 6.35062e-13 -90 1.25414e-16 -89.9582 3.21375e-07 180 
29.8365 2.60372e-06 90 1 0 0.00343372 -179.957 1.00002 -1.01688e-06 1 0 0.00156717 0.000271528 0.891358 -4.8805e-07 0 0 0.00175042 -179.957 0.00152117 -179.957 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0429129 0.00171183 -179.957 0 0 0 0 0 0 6.68404e-14 90 1.14068e-16 -89.9571 6.50006e-13 -90 1.28365e-16 -89.9572 3.21375e-07 180 
30.5386 2.66499e-06 90 1 0 0.00343372 -179.956 1.00002 -1.04081e-06 1 0 0.00156717 0.000277918 0.891358 -4.99535e-07 0 0 0.00175042 -179.956 0.00152117 -179.956 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0439227 0.00171183 -179.956 0 0 0 0 0 0 6.84133e-14 90 1.16752e-16 -89.9561 6.65301e-13 -90 1.31386e-16 -89.9562 3.21375e-07 180 
31.2572 2.7277e-06 90 1 0 0.00343372 -179.955 1.00002 -1.0653e-06 1 0 0.00156717 0.000284457 0.891358 -5.11289e-07 0 0 0.00175042 -179.955 0.00152117 -179.955 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0449562 0.00171183 -179.955 0 0 0 0 0 0 7.00231e-14 90 1.19499e-16 -89.955 6.80956e-13 -90 1.34477e-16 -89.9551 3.21375e-07 180 
31.9927 2.79189e-06 90 1 0 0.00343372 -179.954 1.00002 -1.09037e-06 1 0 0.00156717 0.000291151 0.891358 -5.2332e-07 0 0 0.00175042 -179.954 0.00152117 -179.954 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0460141 0.00171183 -179.954 0 0 0 0 0 0 7.16708e-14 90 1.22311e-16 -89.954 6.9698e-13 -90 1.37642e-16 -89.9541 3.21375e-07 180 
32.7455 2.85758e-06 90 1 0 0.00343372 -179.953 1.00002 -1.11602e-06 1 0 0.00156717 0.000298002 0.891358 -5.35635e-07 0 0 0.00175042 -179.953 0.00152117 -179.953 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0470968 0.00171183 -179.953 0 0 0 0 0 0 7.33573e-14 90 1.2519e-16 -89.9529 7.13381e-13 -90 1.40881e-16 -89.953 3.21375e-07 180 
33.516 2.92483e-06 90 1 0 0.00343372 -179.952 1.00002 -1.14229e-06 1 0 0.00156717 0.000305014 0.891358 -5.48239e-07 0 0 0.00175042 -179.952 0.00152117 -179.952 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0482051 0.00171183 -179.952 0 0 0 0 0 0 7.50835e-14 90 1.28135e-16 -89.9518 7.30167e-13 -90 1.44196e-16 -89.9519 3.21375e-07 180 
34.3047 2.99365e-06 90 1 0 0.00343372 -179.951 1.00002 -1.16916e-06 1 0 0.00156717 0.000312192 0.891358 -5.61139e-07 0 0 0.00175042 -179.951 0.00152117 -179.951 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0493394 0.00171183 -179.951 0 0 0 0 0 0 7.68503e-14 90 1.31151e-16 -89.9507 7.47349e-13 -90 1.47589e-16 -89.9508 3.21375e-07 180 
35.1119 3.06409e-06 90 1 0 0.00343372 -179.949 1.00002 -1.19668e-06 1 0 0.00156717 0.000319538 0.891358 -5.74344e-07 0 0 0.00175042 -179.95 0.00152117 -179.949 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0505004 0.00171183 -179.95 0 0 0 0 0 0 7.86586e-14 90 1.34237e-16 -89.9495 7.64935e-13 -90 1.51062e-16 -89.9496 3.21375e-07 180 
35.9381 3.13619e-06 90 1 0 0.00343372 -179.948 1.00002 -1.22484e-06 1 0 0.00156717 0.000327057 0.891358 -5.87858e-07 0 0 0.00175042 -179.948 0.00152117 -179.948 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0516887 0.00171183 -179.948 0 0 0 0 0 0 8.05095e-14 90 1.37395e-16 -89.9483 7.82934e-13 -90 1.54616e-16 -89.9484 3.21375e-07 180 
36.7838 3.20999e-06 90 1 0 0.00343372 -179.947 1.00002 -1.25366e-06 1 0 0.00156717 0.000334753 0.891358 -6.01691e-07 0 0 0.00175042 -179.947 0.00152117 -179.947 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.052905 0.00171183 -179.947 0 0 0 0 0 0 8.2404e-14 90 1.40628e-16 -89.9471 8.01358e-13 -90 1.58255e-16 -89.9472 3.21375e-07 180 
37.6494 3.28553e-06 90 1 0 0.00343372 -179.946 1.00002 -1.28316e-06 1 0 0.00156717 0.00034263 0.891358 -6.1585e-07 0 0 0.00175042 -179.946 0.00152117 -179.946 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0541499 0.00171183 -179.946 0 0 0 0 0 0 8.43431e-14 90 1.43938e-16 -89.9458 8.20214e-13 -90 1.61978e-16 -89.946 3.21375e-07 180 
38.5353 3.36284e-06 90 1 0 0.00343372 -179.945 1.00002 -1.31335e-06 1 0 0.00156717 0.000350692 0.891358 -6.30341e-07 0 0 0.00175042 -179.945 0.00152117 -179.945 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0554241 0.00171183 -179.945 0 0 0 0 0 0 8.63277e-14 90 1.47325e-16 -89.9446 8.39515e-13 -90 1.6579e-16 -89.9447 3.21375e-07 180 
39.4421 3.44197e-06 90 1 0 0.00343372 -179.943 1.00002 -1.34426e-06 1 0 0.00156717 0.000358944 0.891358 -6.45174e-07 0 0 0.00175042 -179.943 0.00152117 -179.943 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0567283 0.00171183 -179.943 0 0 0 0 0 0 8.83591e-14 90 1.50791e-16 -89.9433 8.5927e-13 -90 1.69691e-16 -89.9434 3.21375e-07 180 
40.3702 3.52296e-06 90 1 0 0.00343372 -179.942 1.00002 -1.37589e-06 1 0 0.00156717 0.000367391 0.891358 -6.60356e-07 0 0 0.00175042 -179.942 0.00152117 -179.942 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0580632 0.00171183 -179.942 0 0 0 0 0 0 9.04383e-14 90 1.5434e-16 -89.9419 8.79489e-13 -90 1.73684e-16 -89.9421 3.21375e-07 180 
41.3201 3.60586e-06 90 1 0 0.00343372 -179.941 1.00002 -1.40826e-06 1 0 0.00156717 0.000376036 0.891358 -6.75894e-07 0 0 0.00175042 -179.941 0.00152117 -179.941 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0594294 0.00171183 -179.941 0 0 0 0 0 0 9.25664e-14 90 1.57971e-16 -89.9406 9.00184e-13 -90 1.77771e-16 -89.9407 3.21375e-07 180 
42.2924 3.69071e-06 90 1 0 0.00343372 -179.939 1.00002 -1.4414e-06 1 0 0.00156717 0.000384884 0.891358 -6.91799e-07 0 0 0.00175042 -179.939 0.00152117 -179.939 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0608279 0.00171183 -179.939 0 0 0 0 0 0 9.47446e-14 90 1.61689e-16 -89.9392 9.21367e-13 -90 1.81954e-16 -89.9393 3.21375e-07 180 
43.2876 3.77756e-06 90 1 0 0.00343372 -179.938 1.00002 -1.47532e-06 1 0 0.00156717 0.000393941 0.891358 -7.08078e-07 0 0 0.00175042 -179.938 0.00152117 -179.938 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0622592 0.00171183 -179.938 0 0 0 0 0 0 9.6974e-14 90 1.65493e-16 -89.9377 9.43047e-13 -90 1.86236e-16 -89.9379 3.21375e-07 179.999 
44.3062 3.86645e-06 90 1 0 0.00343372 -179.936 1.00002 -1.51003e-06 1 0 0.00156717 0.000403211 0.891358 -7.24739e-07 0 0 0.00175042 -179.936 0.00152117 -179.936 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0637242 0.00171183 -179.936 0 0 0 0 0 0 9.92559e-14 90 1.69388e-16 -89.9363 9.65238e-13 -90 1.90618e-16 -89.9364 3.21375e-07 179.999 
45.3488 3.95743e-06 90 1 0 0.00343372 -179.935 1.00002 -1.54557e-06 1 0 0.00156717 0.000412699 0.891358 -7.41793e-07 0 0 0.00175042 -179.935 0.00152117 -179.935 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0652237 0.00171183 -179.935 0 0 0 0 0 0 1.01592e-13 90 1.73373e-16 -89.9348 9.87951e-13 -90 1.95104e-16 -89.9349 3.21375e-07 179.999 
46.4159 4.05055e-06 90 1 0 0.00343372 -179.933 1.00002 -1.58194e-06 1 0 0.00156717 0.00042241 0.891358 -7.59248e-07 0 0 0.00175042 -179.933 0.00152117 -179.933 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0667585 0.00171183 -179.933 0 0 0 0 0 0 1.03982e-13 90 1.77453e-16 -89.9332 1.0112e-12 -90 1.99695e-16 -89.9334 3.21375e-07 179.999 
47.5081 4.14586e-06 90 1 0 0.00343372 -179.932 1.00002 -1.61916e-06 1 0 0.00156717 0.00043235 0.891358 -7.77114e-07 0 0 0.00175042 -179.932 0.00152117 -179.932 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0683294 0.00171183 -179.932 0 0 0 0 0 0 1.06429e-13 90 1.81629e-16 -89.9317 1.03499e-12 -90 2.04394e-16 -89.9318 3.21375e-07 179.999 
48.626 4.24342e-06 90 1 0 0.00343372 -179.93 1.00002 -1.65726e-06 1 0 0.00156717 0.000442523 0.891358 -7.95401e-07 0 0 0.00175042 -179.93 0.00152117 -179.93 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0699373 0.00171183 -179.93 0 0 0 0 0 0 1.08933e-13 90 1.85903e-16 -89.9301 1.05935e-12 -90 2.09203e-16 -89.9302 3.21375e-07 179.999 
49.7702 4.34327e-06 90 1 0 0.00343372 -179.928 1.00002 -1.69626e-06 1 0 0.00156717 0.000452936 0.891358 -8.14117e-07 0 0 0.00175042 -179.928 0.00152117 -179.928 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.071583 0.00171183 -179.929 0 0 0 0 0 0 1.11497e-13 90 1.90277e-16 -89.9284 1.08428e-12 -90 2.14126e-16 -89.9286 3.21375e-07 179.999 
50.9414 4.44547e-06 90 1 0 0.00343372 -179.927 1.00002 -1.73617e-06 1 0 0.00156717 0.000463595 0.891358 -8.33274e-07 0 0 0.00175042 -179.927 0.00152117 -179.927 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0732674 0.00171183 -179.927 0 0 0 0 0 0 1.1412e-13 90 1.94755e-16 -89.9267 1.10979e-12 -90 2.19165e-16 -89.9269 3.21375e-07 179.999 
52.1401 4.55008e-06 90 1 0 0.00343372 -179.925 1.00002 -1.77703e-06 1 0 0.00156717 0.000474503 0.891358 -8.52882e-07 0 0 0.00175042 -179.925 0.00152117 -179.925 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0749914 0.00171183 -179.925 0 0 0 0 0 0 1.16806e-13 90 1.99337e-16 -89.925 1.1359e-12 -90 2.24322e-16 -89.9252 3.21375e-07 179.999 
53.367 4.65715e-06 90 1 0 0.00343372 -179.923 1.00002 -1.81884e-06 1 0 0.00156717 0.000485669 0.891358 -8.72951e-07 0 0 0.00175042 -179.923 0.00152117 -179.923 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0767561 0.00171183 -179.923 0 0 0 0 0 0 1.19554e-13 90 2.04028e-16 -89.9232 1.16263e-12 -90 2.296e-16 -89.9234 3.21375e-07 179.999 
54.6228 4.76674e-06 90 1 0 0.00343372 -179.921 1.00002 -1.86164e-06 1 0 0.00156717 0.000497097 0.891358 -8.93493e-07 0 0 0.00175042 -179.922 0.00152117 -179.921 0 0 0.001555 -180 1 0 0.00155489 179.999 0.00173698 0.0785622 0.00171183 -179.922 0 0 0 0 0 0 1.22367e-13 90 2.08829e-16 -89.9214 1.18999e-12 -90 2.35003e-16 -89.9216 3.21375e-07 179.999 
55.9081 4.8789e-06 90 1 0 0.00343372 -179.92 1.00002 -1.90545e-06 1 0 0.00156717 0.000508794 0.891358 -9.14517e-07 0 0 0.00175042 -179.92 0.00152117 -179.92 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.0804109 0.00171183 -179.92 0 0 0 0 0 0 1.25247e-13 90 2.13743e-16 -89.9196 1.21799e-12 -90 2.40533e-16 -89.9198 3.21375e-07 179.999 
57.2237 4.99371e-06 90 1 0 0.00343372 -179.918 1.00002 -1.95028e-06 1 0 0.00156717 0.000520767 0.891358 -9.36037e-07 0 0 0.00175042 -179.918 0.00152117 -179.918 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.082303 0.00171183 -179.918 0 0 0 0 0 0 1.28194e-13 90 2.18772e-16 -89.9177 1.24665e-12 -90 2.46193e-16 -89.9179 3.21375e-07 179.999 
58.5702 5.11121e-06 90 1 0 0.00343372 -179.916 1.00002 -1.99618e-06 1 0 0.00156717 0.000533021 0.891358 -9.58063e-07 0 0 0.00175042 -179.916 0.00152117 -179.916 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.0842397 0.00171183 -179.916 0 0 0 0 0 0 1.31211e-13 90 2.2392e-16 -89.9158 1.27599e-12 -90 2.51986e-16 -89.9159 3.21375e-07 179.999 
59.9484 5.23149e-06 90 1 0 0.00343372 -179.914 1.00002 -2.04315e-06 1 0 0.00156717 0.000545564 0.891358 -9.80607e-07 0 0 0.00175042 -179.914 0.00152117 -179.914 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.0862219 0.00171183 -179.914 0 0 0 0 0 0 1.34298e-13 90 2.2919e-16 -89.9138 1.30601e-12 -90 2.57916e-16 -89.914 3.21375e-07 179.999 
61.3591 5.35459e-06 90 1 0 0.00343372 -179.912 1.00002 -2.09123e-06 1 0 0.00156717 0.000558401 0.891358 -1.00368e-06 0 0 0.00175042 -179.912 0.00152117 -179.912 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.0882508 0.00171183 -179.912 0 0 0 0 0 0 1.37458e-13 90 2.34583e-16 -89.9117 1.33675e-12 -90 2.63985e-16 -89.9119 3.21375e-07 179.999 
62.8029 5.48059e-06 90 1 0 0.00343372 -179.91 1.00002 -2.14043e-06 1 0 0.00156717 0.000571541 0.891358 -1.0273e-06 0 0 0.00175042 -179.91 0.00152117 -179.91 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.0903274 0.00171183 -179.91 0 0 0 0 0 0 1.40693e-13 90 2.40103e-16 -89.9097 1.3682e-12 -90 2.70196e-16 -89.9099 3.21375e-07 179.999 
64.2807 5.60955e-06 90 1 0 0.00343372 -179.908 1.00002 -2.1908e-06 1 0 0.00156717 0.00058499 0.891358 -1.05147e-06 0 0 0.00175042 -179.908 0.00152117 -179.908 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.0924529 0.00171183 -179.908 0 0 0 0 0 0 1.44003e-13 90 2.45752e-16 -89.9075 1.4004e-12 -90 2.76554e-16 -89.9077 3.21375e-07 179.999 
65.7933 5.74155e-06 90 1 0 0.00343372 -179.905 1.00002 -2.24235e-06 1 0 0.00156717 0.000598755 0.891358 -1.07621e-06 0 0 0.00175042 -179.905 0.00152117 -179.905 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.0946284 0.00171183 -179.906 0 0 0 0 0 0 1.47392e-13 90 2.51535e-16 -89.9054 1.43335e-12 -90 2.83062e-16 -89.9056 3.21375e-07 179.999 
67.3415 5.87666e-06 90 1 0 0.00343372 -179.903 1.00002 -2.29512e-06 1 0 0.00156717 0.000612845 0.891358 -1.10154e-06 0 0 0.00175042 -179.903 0.00152117 -179.903 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.0968551 0.00171183 -179.903 0 0 0 0 0 0 1.5086e-13 90 2.57454e-16 -89.9031 1.46708e-12 -90 2.89723e-16 -89.9033 3.21375e-07 179.999 
68.9261 6.01494e-06 90 1 0 0.00343372 -179.901 1.00002 -2.34912e-06 1 0 0.00156717 0.000627266 0.891358 -1.12746e-06 0 0 0.00175042 -179.901 0.00152117 -179.901 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.0991342 0.00171183 -179.901 0 0 0 0 0 0 1.5441e-13 90 2.63512e-16 -89.9009 1.5016e-12 -90 2.9654e-16 -89.9011 3.21375e-07 179.999 
70.548 6.15648e-06 90 1 0 0.00343372 -179.899 1.00002 -2.4044e-06 1 0 0.00156717 0.000642026 0.891358 -1.15399e-06 0 0 0.00175042 -179.899 0.00152117 -179.899 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.101467 0.00171183 -179.899 0 0 0 0 0 0 1.58044e-13 90 2.69713e-16 -89.8985 1.53693e-12 -90 3.03518e-16 -89.8987 3.21375e-07 179.999 
72.2081 6.30134e-06 90 1 0 0.00343372 -179.896 1.00002 -2.46098e-06 1 0 0.00156717 0.000657133 0.891358 -1.18114e-06 0 0 0.00175042 -179.896 0.00152117 -179.896 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.103855 0.00171183 -179.896 0 0 0 0 0 0 1.61762e-13 90 2.7606e-16 -89.8961 1.5731e-12 -90 3.1066e-16 -89.8964 3.21375e-07 179.999 
73.9072 6.44962e-06 90 1 0 0.00343372 -179.894 1.00002 -2.51889e-06 1 0 0.00156717 0.000672596 0.891358 -1.20894e-06 0 0 0.00175042 -179.894 0.00152117 -179.894 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.106298 0.00171183 -179.894 0 0 0 0 0 0 1.65569e-13 90 2.82556e-16 -89.8937 1.61011e-12 -90 3.17971e-16 -89.8939 3.21375e-07 179.999 
75.6463 6.60139e-06 90 1 0 0.00343372 -179.891 1.00002 -2.57816e-06 1 0 0.00156717 0.000688423 0.891358 -1.23739e-06 0 0 0.00175042 -179.891 0.00152117 -179.891 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.1088 0.00171183 -179.891 0 0 0 0 0 0 1.69465e-13 90 2.89205e-16 -89.8912 1.648e-12 -90 3.25453e-16 -89.8914 3.21375e-07 179.999 
77.4264 6.75673e-06 90 1 0 0.00343372 -179.889 1.00002 -2.63883e-06 1 0 0.00156717 0.000704622 0.891358 -1.2665e-06 0 0 0.00175042 -179.889 0.00152117 -179.889 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.11136 0.00171183 -179.889 0 0 0 0 0 0 1.73453e-13 90 2.9601e-16 -89.8886 1.68678e-12 -90 3.33111e-16 -89.8889 3.21375e-07 179.999 
79.2483 6.91572e-06 90 1 0 0.00343372 -179.886 1.00002 -2.70092e-06 1 0 0.00156717 0.000721203 0.891358 -1.2963e-06 0 0 0.00175042 -179.886 0.00152117 -179.886 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.11398 0.00171183 -179.886 0 0 0 0 0 0 1.77534e-13 90 3.02975e-16 -89.886 1.72647e-12 -90 3.4095e-16 -89.8863 3.21375e-07 179.999 
81.1131 7.07845e-06 90 1 0 0.00343372 -179.883 1.00002 -2.76448e-06 1 0 0.00156717 0.000738174 0.891358 -1.32681e-06 0 0 0.00175042 -179.883 0.00152117 -179.883 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.116662 0.00171183 -179.884 0 0 0 0 0 0 1.81712e-13 90 3.10105e-16 -89.8833 1.7671e-12 -90 3.48972e-16 -89.8836 3.21375e-07 179.999 
83.0218 7.24502e-06 90 1 0 0.00343372 -179.881 1.00002 -2.82953e-06 1 0 0.00156717 0.000755544 0.891358 -1.35803e-06 0 0 0.00175042 -179.881 0.00152117 -179.881 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.119407 0.00171183 -179.881 0 0 0 0 0 0 1.85987e-13 90 3.17402e-16 -89.8806 1.80868e-12 -90 3.57184e-16 -89.8808 3.21375e-07 179.999 
84.9753 7.4155e-06 90 1 0 0.00343372 -179.878 1.00002 -2.89611e-06 1 0 0.00156717 0.000773322 0.891358 -1.38999e-06 0 0 0.00175042 -179.878 0.00152117 -179.878 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.122217 0.00171183 -179.878 0 0 0 0 0 0 1.90364e-13 90 3.24871e-16 -89.8778 1.85124e-12 -90 3.65589e-16 -89.878 3.21375e-07 179.999 
86.9749 7.58999e-06 90 1 0 0.00343372 -179.875 1.00002 -2.96426e-06 1 0 0.00156717 0.000791519 0.891358 -1.42269e-06 0 0 0.00175042 -179.875 0.00152117 -179.875 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.125093 0.00171183 -179.875 0 0 0 0 0 0 1.94843e-13 90 3.32515e-16 -89.8749 1.8948e-12 -90 3.74192e-16 -89.8752 3.21375e-07 179.999 
89.0215 7.76859e-06 90 1 0 0.00343372 -179.872 1.00002 -3.03401e-06 1 0 0.00156717 0.000810145 0.891358 -1.45617e-06 0 0 0.00175042 -179.872 0.00152117 -179.872 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.128037 0.00171183 -179.872 0 0 0 0 0 0 1.99428e-13 90 3.4034e-16 -89.872 1.93939e-12 -90 3.82997e-16 -89.8722 3.21375e-07 179.999 
91.1163 7.9514e-06 90 1 0 0.00343372 -179.869 1.00002 -3.1054e-06 1 0 0.00156717 0.000829208 0.891358 -1.49044e-06 0 0 0.00175042 -179.869 0.00152117 -179.869 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.13105 0.00171183 -179.869 0 0 0 0 0 0 2.04121e-13 90 3.48348e-16 -89.8689 1.98502e-12 -90 3.92009e-16 -89.8692 3.21375e-07 179.999 
93.2603 8.1385e-06 90 1 0 0.00343373 -179.866 1.00002 -3.17848e-06 1 0 0.00156717 0.00084872 0.891358 -1.52551e-06 0 0 0.00175042 -179.866 0.00152117 -179.866 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.134133 0.00171183 -179.866 0 0 0 0 0 0 2.08924e-13 90 3.56545e-16 -89.8659 2.03173e-12 -90 4.01234e-16 -89.8661 3.21375e-07 179.999 
95.4548 8.33001e-06 90 1 0 0.00343373 -179.863 1.00002 -3.25327e-06 1 0 0.00156717 0.000868691 0.891358 -1.5614e-06 0 0 0.00175042 -179.863 0.00152117 -179.863 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.13729 0.00171183 -179.863 0 0 0 0 0 0 2.1384e-13 90 3.64935e-16 -89.8627 2.07954e-12 -90 4.10675e-16 -89.863 3.21375e-07 179.999 
97.701 8.52602e-06 90 1 0 0.00343373 -179.859 1.00002 -3.32982e-06 1 0 0.00156717 0.000889133 0.891358 -1.59815e-06 0 0 0.00175042 -179.86 0.00152117 -179.859 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.14052 0.00171183 -179.86 0 0 0 0 0 0 2.18872e-13 90 3.73522e-16 -89.8595 2.12848e-12 -90 4.20339e-16 -89.8598 3.21375e-07 179.999 
100 8.72665e-06 90 1 0 0.00343373 -179.856 1.00002 -3.40818e-06 1 0 0.00156717 0.000910055 0.891358 -1.63575e-06 0 0 0.00175042 -179.856 0.00152117 -179.856 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.143827 0.00171183 -179.856 0 0 0 0 0 0 2.24023e-13 90 3.82312e-16 -89.8562 2.17856e-12 -90 4.3023e-16 -89.8565 3.21375e-07 179.999 
102.353 8.93199e-06 90 1 0 0.00343373 -179.853 1.00002 -3.48838e-06 1 0 0.00156717 0.000931469 0.891358 -1.67424e-06 0 0 0.00175042 -179.853 0.00152117 -179.853 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.147211 0.00171183 -179.853 0 0 0 0 0 0 2.29294e-13 90 3.91308e-16 -89.8528 2.22983e-12 -90 4.40354e-16 -89.8531 3.21375e-07 179.999 
104.762 9.14217e-06 90 1 0 0.00343373 -179.849 1.00002 -3.57046e-06 1 0 0.00156717 0.000953388 0.891358 -1.71364e-06 0 0 0.00175042 -179.849 0.00152117 -179.849 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.150675 0.00171183 -179.85 0 0 0 0 0 0 2.3469e-13 90 4.00516e-16 -89.8493 2.2823e-12 -90 4.50716e-16 -89.8496 3.21375e-07 179.999 
107.227 9.3573e-06 90 1 0 0.00343373 -179.846 1.00002 -3.65448e-06 1 0 0.00156717 0.000975822 0.891358 -1.75396e-06 0 0 0.00175042 -179.846 0.00152117 -179.846 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.154221 0.00171183 -179.846 0 0 0 0 0 0 2.40212e-13 90 4.09941e-16 -89.8458 2.336e-12 -90 4.61322e-16 -89.8461 3.21375e-07 179.999 
109.75 9.57748e-06 90 1 0 0.00343373 -179.842 1.00002 -3.74047e-06 1 0 0.00156717 0.000998784 0.891358 -1.79523e-06 0 0 0.00175042 -179.842 0.00152117 -179.842 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.157849 0.00171183 -179.842 0 0 0 0 0 0 2.45865e-13 90 4.19587e-16 -89.8421 2.39097e-12 -90 4.72177e-16 -89.8425 3.21375e-07 179.999 
112.332 9.80285e-06 90 1 0 0.00343373 -179.838 1.00002 -3.82849e-06 1 0 0.00156717 0.00102229 0.891358 -1.83748e-06 0 0 0.00175042 -179.839 0.00152117 -179.838 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.161564 0.00171183 -179.839 0 0 0 0 0 0 2.5165e-13 90 4.29461e-16 -89.8384 2.44723e-12 -90 4.83288e-16 -89.8388 3.21375e-07 179.999 
114.976 1.00335e-05 90 1 0 0.00343373 -179.835 1.00002 -3.91858e-06 1 0 0.00156717 0.00104634 0.891358 -1.88072e-06 0 0 0.00175042 -179.835 0.00152117 -179.835 0 0 0.001555 -179.999 1 0 0.00155489 179.999 0.00173698 0.165366 0.00171183 -179.835 0 0 0 0 0 0 2.57572e-13 90 4.39566e-16 -89.8346 2.50482e-12 -90 4.9466e-16 -89.835 3.21375e-07 179.999 
117.681 1.02696e-05 90 1 0 0.00343373 -179.831 1.00002 -4.01078e-06 1 0 0.00156717 0.00107096 0.891358 -1.92497e-06 0 0 0.00175042 -179.831 0.00152117 -179.831 0 0 0.001555 -179.999 1 0 0.00155489 179.998 0.00173699 0.169257 0.00171183 -179.831 0 0 0 0 0 0 2.63632e-13 90 4.4991e-16 -89.8307 2.56376e-12 -90 5.063e-16 -89.8311 3.21375e-07 179.999 
