f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
4.13201 3.60586e-07 90 1 0 0.0034379 -179.994 1.00002 -1.40823e-07 1 0 0.00156701 3.7669e-05 0.891346 -6.76055e-08 0 0 0.00175019 -179.994 0.0015233 -179.994 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00594441 0.00171162 -179.994 0 0 0 0 0 0 9.25652e-15 90 1.58193e-17 -89.9941 9.00184e-14 -90 1.7775e-17 -89.9941 3.21402e-07 180 
4.22924 3.69071e-07 90 1 0 0.0034379 -179.994 1.00002 -1.44137e-07 1 0 0.00156701 3.85554e-05 0.891346 -6.91963e-08 0 0 0.00175019 -179.994 0.0015233 -179.994 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00608429 0.00171162 -179.994 0 0 0 0 0 0 9.47434e-15 90 1.61915e-17 -89.9939 9.21367e-14 -90 1.81933e-17 -89.9939 3.21402e-07 180 
4.32876 3.77756e-07 90 1 0 0.0034379 -179.994 1.00002 -1.47529e-07 1 0 0.00156701 3.94627e-05 0.891346 -7.08246e-08 0 0 0.00175019 -179.994 0.0015233 -179.994 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00622746 0.00171162 -179.994 0 0 0 0 0 0 9.69728e-15 90 1.65725e-17 -89.9938 9.43047e-14 -90 1.86214e-17 -89.9938 3.21402e-07 180 
4.43062 3.86645e-07 90 1 0 0.0034379 -179.994 1.00002 -1.51e-07 1 0 0.00156701 4.03913e-05 0.891346 -7.24911e-08 0 0 0.00175019 -179.994 0.0015233 -179.994 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.006374 0.00171162 -179.994 0 0 0 0 0 0 9.92547e-15 90 1.69625e-17 -89.9936 9.65238e-14 -90 1.90596e-17 -89.9936 3.21402e-07 180 
4.53488 3.95743e-07 90 1 0 0.0034379 -179.993 1.00002 -1.54553e-07 1 0 0.00156701 4.13417e-05 0.891346 -7.41969e-08 0 0 0.00175019 -179.993 0.0015233 -179.993 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00652399 0.00171162 -179.993 0 0 0 0 0 0 1.0159e-14 90 1.73616e-17 -89.9935 9.87951e-14 -90 1.95081e-17 -89.9935 3.21402e-07 180 
4.64159 4.05055e-07 90 1 0 0.0034379 -179.993 1.00002 -1.5819e-07 1 0 0.00156701 4.23145e-05 0.891346 -7.59428e-08 0 0 0.00175019 -179.993 0.0015233 -179.993 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0066775 0.00171162 -179.993 0 0 0 0 0 0 1.03981e-14 90 1.77702e-17 -89.9933 1.0112e-13 -90 1.99671e-17 -89.9933 3.21402e-07 180 
4.75081 4.14586e-07 90 1 0 0.0034379 -179.993 1.00002 -1.61912e-07 1 0 0.00156701 4.33102e-05 0.891346 -7.77299e-08 0 0 0.00175019 -179.993 0.0015233 -179.993 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00683463 0.00171162 -179.993 0 0 0 0 0 0 1.06428e-14 90 1.81883e-17 -89.9932 1.03499e-13 -90 2.04369e-17 -89.9932 3.21402e-07 180 
4.8626 4.24342e-07 90 1 0 0.0034379 -179.993 1.00002 -1.65722e-07 1 0 0.00156701 4.43294e-05 0.891346 -7.95589e-08 0 0 0.00175019 -179.993 0.0015233 -179.993 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00699546 0.00171162 -179.993 0 0 0 0 0 0 1.08932e-14 90 1.86163e-17 -89.993 1.05935e-13 -90 2.09179e-17 -89.993 3.21402e-07 180 
4.97702 4.34327e-07 90 1 0 0.0034379 -179.993 1.00002 -1.69622e-07 1 0 0.00156701 4.53725e-05 0.891346 -8.1431e-08 0 0 0.00175019 -179.993 0.0015233 -179.993 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00716007 0.00171162 -179.993 0 0 0 0 0 0 1.11495e-14 90 1.90544e-17 -89.9928 1.08428e-13 -90 2.14101e-17 -89.9929 3.21402e-07 180 
5.09414 4.44547e-07 90 1 0 0.0034379 -179.993 1.00002 -1.73613e-07 1 0 0.00156701 4.64401e-05 0.891346 -8.33472e-08 0 0 0.00175019 -179.993 0.0015233 -179.993 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00732855 0.00171162 -179.993 0 0 0 0 0 0 1.14119e-14 90 1.95027e-17 -89.9927 1.10979e-13 -90 2.19139e-17 -89.9927 3.21402e-07 180 
5.21401 4.55008e-07 90 1 0 0.0034379 -179.992 1.00002 -1.77699e-07 1 0 0.00156701 4.75329e-05 0.891346 -8.53084e-08 0 0 0.00175019 -179.993 0.0015233 -179.992 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.007501 0.00171162 -179.993 0 0 0 0 0 0 1.16804e-14 90 1.99616e-17 -89.9925 1.1359e-13 -90 2.24295e-17 -89.9925 3.21402e-07 180 
5.3367 4.65715e-07 90 1 0 0.0034379 -179.992 1.00002 -1.8188e-07 1 0 0.00156701 4.86514e-05 0.891346 -8.73158e-08 0 0 0.00175019 -179.992 0.0015233 -179.992 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00767751 0.00171162 -179.992 0 0 0 0 0 0 1.19553e-14 90 2.04314e-17 -89.9923 1.16263e-13 -90 2.29573e-17 -89.9923 3.21402e-07 180 
5.46228 4.76674e-07 90 1 0 0.0034379 -179.992 1.00002 -1.8616e-07 1 0 0.00156701 4.97962e-05 0.891346 -8.93704e-08 0 0 0.00175019 -179.992 0.0015233 -179.992 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00785817 0.00171162 -179.992 0 0 0 0 0 0 1.22366e-14 90 2.09121e-17 -89.9921 1.18999e-13 -90 2.34975e-17 -89.9922 3.21402e-07 180 
5.59081 4.8789e-07 90 1 0 0.0034379 -179.992 1.00002 -1.90541e-07 1 0 0.00156701 5.0968e-05 0.891346 -9.14734e-08 0 0 0.00175019 -179.992 0.0015233 -179.992 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00804308 0.00171162 -179.992 0 0 0 0 0 0 1.25245e-14 90 2.14042e-17 -89.992 1.21799e-13 -90 2.40504e-17 -89.992 3.21402e-07 180 
5.72237 4.99371e-07 90 1 0 0.0034379 -179.992 1.00002 -1.95024e-07 1 0 0.00156701 5.21673e-05 0.891346 -9.36259e-08 0 0 0.00175019 -179.992 0.0015233 -179.992 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00823234 0.00171162 -179.992 0 0 0 0 0 0 1.28192e-14 90 2.19079e-17 -89.9918 1.24665e-13 -90 2.46164e-17 -89.9918 3.21402e-07 180 
5.85702 5.11121e-07 90 1 0 0.0034379 -179.992 1.00002 -1.99613e-07 1 0 0.00156701 5.33949e-05 0.891346 -9.5829e-08 0 0 0.00175019 -179.992 0.0015233 -179.992 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00842605 0.00171162 -179.992 0 0 0 0 0 0 1.31209e-14 90 2.24234e-17 -89.9916 1.27599e-13 -90 2.51956e-17 -89.9916 3.21402e-07 180 
5.99484 5.23149e-07 90 1 0 0.0034379 -179.991 1.00002 -2.0431e-07 1 0 0.00156701 5.46513e-05 0.891346 -9.8084e-08 0 0 0.00175019 -179.991 0.0015233 -179.991 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00862433 0.00171162 -179.991 0 0 0 0 0 0 1.34296e-14 90 2.2951e-17 -89.9914 1.30601e-13 -90 2.57885e-17 -89.9914 3.21402e-07 180 
6.13591 5.35459e-07 90 1 0 0.0034379 -179.991 1.00002 -2.09118e-07 1 0 0.00156701 5.59373e-05 0.891346 -1.00392e-07 0 0 0.00175019 -179.991 0.0015233 -179.991 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00882727 0.00171162 -179.991 0 0 0 0 0 0 1.37456e-14 90 2.34911e-17 -89.9912 1.33675e-13 -90 2.63953e-17 -89.9912 3.21402e-07 180 
6.28029 5.48059e-07 90 1 0 0.0034379 -179.991 1.00002 -2.14039e-07 1 0 0.00156701 5.72536e-05 0.891346 -1.02754e-07 0 0 0.00175019 -179.991 0.0015233 -179.991 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00903498 0.00171162 -179.991 0 0 0 0 0 0 1.40691e-14 90 2.40439e-17 -89.991 1.3682e-13 -90 2.70164e-17 -89.991 3.21402e-07 180 
6.42807 5.60955e-07 90 1 0 0.0034379 -179.991 1.00002 -2.19075e-07 1 0 0.00156701 5.86008e-05 0.891346 -1.05172e-07 0 0 0.00175019 -179.991 0.0015233 -179.991 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00924758 0.00171162 -179.991 0 0 0 0 0 0 1.44002e-14 90 2.46096e-17 -89.9908 1.4004e-13 -90 2.76522e-17 -89.9908 3.21402e-07 180 
6.57933 5.74155e-07 90 1 0 0.0034379 -179.991 1.00002 -2.2423e-07 1 0 0.00156701 5.99798e-05 0.891346 -1.07647e-07 0 0 0.00175019 -179.991 0.0015233 -179.991 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00946519 0.00171162 -179.991 0 0 0 0 0 0 1.4739e-14 90 2.51887e-17 -89.9905 1.43335e-13 -90 2.83029e-17 -89.9906 3.21402e-07 180 
6.73415 5.87666e-07 90 1 0 0.0034379 -179.99 1.00002 -2.29507e-07 1 0 0.00156701 6.13911e-05 0.891346 -1.1018e-07 0 0 0.00175019 -179.99 0.0015233 -179.99 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00968791 0.00171162 -179.99 0 0 0 0 0 0 1.50858e-14 90 2.57815e-17 -89.9903 1.46708e-13 -90 2.89688e-17 -89.9903 3.21402e-07 180 
6.89261 6.01494e-07 90 1 0 0.0034379 -179.99 1.00002 -2.34907e-07 1 0 0.00156701 6.28357e-05 0.891346 -1.12773e-07 0 0 0.00175019 -179.99 0.0015233 -179.99 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00991588 0.00171162 -179.99 0 0 0 0 0 0 1.54408e-14 90 2.63881e-17 -89.9901 1.5016e-13 -90 2.96505e-17 -89.9901 3.21402e-07 180 
7.0548 6.15648e-07 90 1 0 0.0034379 -179.99 1.00002 -2.40435e-07 1 0 0.00156701 6.43143e-05 0.891346 -1.15426e-07 0 0 0.00175019 -179.99 0.0015233 -179.99 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0101492 0.00171162 -179.99 0 0 0 0 0 0 1.58041e-14 90 2.70091e-17 -89.9899 1.53693e-13 -90 3.03482e-17 -89.9899 3.21402e-07 180 
7.22081 6.30134e-07 90 1 0 0.0034379 -179.99 1.00002 -2.46093e-07 1 0 0.00156701 6.58277e-05 0.891346 -1.18142e-07 0 0 0.00175019 -179.99 0.0015233 -179.99 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.010388 0.00171162 -179.99 0 0 0 0 0 0 1.6176e-14 90 2.76446e-17 -89.9896 1.5731e-13 -90 3.10623e-17 -89.9896 3.21402e-07 180 
7.39072 6.44962e-07 90 1 0 0.0034379 -179.989 1.00002 -2.51883e-07 1 0 0.00156701 6.73767e-05 0.891346 -1.20922e-07 0 0 0.00175019 -179.989 0.0015233 -179.989 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0106325 0.00171162 -179.989 0 0 0 0 0 0 1.65567e-14 90 2.82951e-17 -89.9894 1.61011e-13 -90 3.17933e-17 -89.9894 3.21402e-07 180 
7.56463 6.60139e-07 90 1 0 0.0034379 -179.989 1.00002 -2.5781e-07 1 0 0.00156701 6.89621e-05 0.891346 -1.23768e-07 0 0 0.00175019 -179.989 0.0015233 -179.989 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0108827 0.00171162 -179.989 0 0 0 0 0 0 1.69463e-14 90 2.89609e-17 -89.9891 1.648e-13 -90 3.25414e-17 -89.9891 3.21402e-07 180 
7.74264 6.75673e-07 90 1 0 0.0034379 -179.989 1.00002 -2.63877e-07 1 0 0.00156701 7.05849e-05 0.891346 -1.2668e-07 0 0 0.00175019 -179.989 0.0015233 -179.989 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0111387 0.00171162 -179.989 0 0 0 0 0 0 1.7345e-14 90 2.96424e-17 -89.9889 1.68678e-13 -90 3.33071e-17 -89.9889 3.21402e-07 180 
7.92483 6.91572e-07 90 1 0 0.0034379 -179.989 1.00002 -2.70086e-07 1 0 0.00156701 7.22458e-05 0.891346 -1.29661e-07 0 0 0.00175019 -179.989 0.0015233 -179.989 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0114009 0.00171162 -179.989 0 0 0 0 0 0 1.77532e-14 90 3.03399e-17 -89.9886 1.72647e-13 -90 3.40909e-17 -89.9886 3.21402e-07 180 
8.11131 7.07845e-07 90 1 0 0.0034379 -179.988 1.00002 -2.76442e-07 1 0 0.00156701 7.39458e-05 0.891346 -1.32712e-07 0 0 0.00175019 -179.988 0.0015233 -179.988 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0116691 0.00171162 -179.988 0 0 0 0 0 0 1.81709e-14 90 3.10538e-17 -89.9883 1.7671e-13 -90 3.48931e-17 -89.9884 3.21402e-07 180 
8.30218 7.24502e-07 90 1 0 0.0034379 -179.988 1.00002 -2.82947e-07 1 0 0.00156701 7.56859e-05 0.891346 -1.35835e-07 0 0 0.00175019 -179.988 0.0015233 -179.988 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0119437 0.00171162 -179.988 0 0 0 0 0 0 1.85985e-14 90 3.17846e-17 -89.9881 1.80868e-13 -90 3.57141e-17 -89.9881 3.21402e-07 180 
8.49753 7.4155e-07 90 1 0 0.0034379 -179.988 1.00002 -2.89605e-07 1 0 0.00156701 7.74668e-05 0.891346 -1.39031e-07 0 0 0.00175019 -179.988 0.0015233 -179.988 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0122248 0.00171162 -179.988 0 0 0 0 0 0 1.90362e-14 90 3.25325e-17 -89.9878 1.85124e-13 -90 3.65545e-17 -89.9878 3.21402e-07 180 
8.69749 7.58999e-07 90 1 0 0.0034379 -179.987 1.00002 -2.96419e-07 1 0 0.00156701 7.92897e-05 0.891346 -1.42303e-07 0 0 0.00175019 -179.987 0.0015233 -179.987 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0125124 0.00171162 -179.988 0 0 0 0 0 0 1.94841e-14 90 3.3298e-17 -89.9875 1.8948e-13 -90 3.74147e-17 -89.9875 3.21402e-07 180 
8.90215 7.76859e-07 90 1 0 0.0034379 -179.987 1.00002 -3.03394e-07 1 0 0.00156701 8.11555e-05 0.891346 -1.45652e-07 0 0 0.00175019 -179.987 0.0015233 -179.987 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0128069 0.00171162 -179.987 0 0 0 0 0 0 1.99426e-14 90 3.40816e-17 -89.9872 1.93939e-13 -90 3.82951e-17 -89.9872 3.21402e-07 180 
9.11163 7.9514e-07 90 1 0 0.0034379 -179.987 1.00002 -3.10534e-07 1 0 0.00156701 8.30651e-05 0.891346 -1.49079e-07 0 0 0.00175019 -179.987 0.0015233 -179.987 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0131082 0.00171162 -179.987 0 0 0 0 0 0 2.04118e-14 90 3.48835e-17 -89.9869 1.98502e-13 -90 3.91962e-17 -89.9869 3.21402e-07 180 
9.32603 8.1385e-07 90 1 0 0.0034379 -179.987 1.00002 -3.17841e-07 1 0 0.00156701 8.50198e-05 0.891346 -1.52587e-07 0 0 0.00175019 -179.987 0.0015233 -179.987 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0134167 0.00171162 -179.987 0 0 0 0 0 0 2.08922e-14 90 3.57044e-17 -89.9866 2.03173e-13 -90 4.01186e-17 -89.9866 3.21402e-07 180 
9.54548 8.33001e-07 90 1 0 0.0034379 -179.986 1.00002 -3.2532e-07 1 0 0.00156701 8.70204e-05 0.891346 -1.56177e-07 0 0 0.00175019 -179.986 0.0015233 -179.986 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0137324 0.00171162 -179.986 0 0 0 0 0 0 2.13838e-14 90 3.65445e-17 -89.9863 2.07954e-13 -90 4.10626e-17 -89.9863 3.21402e-07 180 
9.7701 8.52602e-07 90 1 0 0.0034379 -179.986 1.00002 -3.32975e-07 1 0 0.00156701 8.9068e-05 0.891346 -1.59852e-07 0 0 0.00175019 -179.986 0.0015233 -179.986 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0140555 0.00171162 -179.986 0 0 0 0 0 0 2.18869e-14 90 3.74045e-17 -89.9859 2.12848e-13 -90 4.20288e-17 -89.986 3.21402e-07 180 
10 8.72665e-07 90 1 0 0.0034379 -179.986 1.00002 -3.4081e-07 1 0 0.00156701 9.11639e-05 0.891346 -1.63614e-07 0 0 0.00175019 -179.986 0.0015233 -179.986 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0143862 0.00171162 -179.986 0 0 0 0 0 0 2.2402e-14 90 3.82846e-17 -89.9856 2.17856e-13 -90 4.30178e-17 -89.9856 3.21402e-07 180 
10.2353 8.93199e-07 90 1 0 0.0034379 -179.985 1.00002 -3.4883e-07 1 0 0.00156701 9.33091e-05 0.891346 -1.67464e-07 0 0 0.00175019 -179.985 0.0015233 -179.985 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0147248 0.00171162 -179.985 0 0 0 0 0 0 2.29291e-14 90 3.91855e-17 -89.9853 2.22983e-13 -90 4.40301e-17 -89.9853 3.21402e-07 180 
10.4762 9.14217e-07 90 1 0 0.0034379 -179.985 1.00002 -3.57038e-07 1 0 0.00156701 9.55047e-05 0.891346 -1.71404e-07 0 0 0.00175019 -179.985 0.0015233 -179.985 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0150713 0.00171162 -179.985 0 0 0 0 0 0 2.34687e-14 90 4.01076e-17 -89.9849 2.2823e-13 -90 4.50661e-17 -89.985 3.21402e-07 180 
10.7227 9.3573e-07 90 1 0 0.0034379 -179.985 1.00002 -3.6544e-07 1 0 0.00156701 9.77521e-05 0.891346 -1.75438e-07 0 0 0.00175019 -179.985 0.0015233 -179.985 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0154259 0.00171162 -179.985 0 0 0 0 0 0 2.40209e-14 90 4.10514e-17 -89.9846 2.336e-13 -90 4.61266e-17 -89.9846 3.21402e-07 180 
10.975 9.57748e-07 90 1 0 0.0034379 -179.984 1.00002 -3.74039e-07 1 0 0.00156701 0.000100052 0.891346 -1.79566e-07 0 0 0.00175019 -179.984 0.0015233 -179.984 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0157889 0.00171162 -179.984 0 0 0 0 0 0 2.45861e-14 90 4.20173e-17 -89.9842 2.39097e-13 -90 4.7212e-17 -89.9842 3.21402e-07 180 
11.2332 9.80285e-07 90 1 0 0.0034379 -179.984 1.00002 -3.8284e-07 1 0 0.00156701 0.000102407 0.891346 -1.83791e-07 0 0 0.00175019 -179.984 0.0015233 -179.984 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0161604 0.00171162 -179.984 0 0 0 0 0 0 2.51647e-14 90 4.30061e-17 -89.9838 2.44723e-13 -90 4.8323e-17 -89.9839 3.21402e-07 180 
11.4976 1.00335e-06 90 1 0 0.0034379 -179.983 1.00002 -3.91849e-07 1 0 0.00156701 0.000104816 0.891346 -1.88116e-07 0 0 0.00175019 -179.983 0.0015233 -179.983 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0165407 0.00171162 -179.983 0 0 0 0 0 0 2.57568e-14 90 4.4018e-17 -89.9835 2.50482e-13 -90 4.946e-17 -89.9835 3.21402e-07 180 
11.7681 1.02696e-06 90 1 0 0.0034379 -179.983 1.00002 -4.01069e-07 1 0 0.00156701 0.000107283 0.891346 -1.92543e-07 0 0 0.00175019 -179.983 0.0015233 -179.983 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0169299 0.00171162 -179.983 0 0 0 0 0 0 2.63629e-14 90 4.50538e-17 -89.9831 2.56376e-13 -90 5.06239e-17 -89.9831 3.21402e-07 180 
12.045 1.05113e-06 90 1 0 0.0034379 -179.983 1.00002 -4.10507e-07 1 0 0.00156701 0.000109807 0.891346 -1.97074e-07 0 0 0.00175019 -179.983 0.0015233 -179.983 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0173283 0.00171162 -179.983 0 0 0 0 0 0 2.69833e-14 90 4.6114e-17 -89.9827 2.62409e-13 -90 5.18151e-17 -89.9827 3.21402e-07 180 
12.3285 1.07586e-06 90 1 0 0.0034379 -179.982 1.00002 -4.20167e-07 1 0 0.00156701 0.000112391 0.891346 -2.01711e-07 0 0 0.00175019 -179.982 0.0015233 -179.982 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.017736 0.00171162 -179.982 0 0 0 0 0 0 2.76182e-14 90 4.71991e-17 -89.9823 2.68583e-13 -90 5.30344e-17 -89.9823 3.21402e-07 180 
12.6186 1.10118e-06 90 1 0 0.0034379 -179.982 1.00002 -4.30054e-07 1 0 0.00156701 0.000115036 0.891346 -2.06457e-07 0 0 0.00175019 -179.982 0.0015233 -179.982 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0181534 0.00171162 -179.982 0 0 0 0 0 0 2.82681e-14 90 4.83097e-17 -89.9818 2.74903e-13 -90 5.42823e-17 -89.9819 3.21402e-07 180 
12.9155 1.12709e-06 90 1 0 0.0034379 -179.981 1.00002 -4.40173e-07 1 0 0.00156701 0.000117743 0.891346 -2.11315e-07 0 0 0.00175019 -179.981 0.0015233 -179.981 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0185805 0.00171162 -179.981 0 0 0 0 0 0 2.89333e-14 90 4.94465e-17 -89.9814 2.81372e-13 -90 5.55597e-17 -89.9815 3.21402e-07 180 
13.2194 1.15361e-06 90 1 0 0.0034379 -179.981 1.00002 -4.50531e-07 1 0 0.00156701 0.000120513 0.891346 -2.16288e-07 0 0 0.00175019 -179.981 0.0015233 -179.981 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0190178 0.00171162 -179.981 0 0 0 0 0 0 2.96141e-14 90 5.061e-17 -89.981 2.87993e-13 -90 5.6867e-17 -89.981 3.21402e-07 180 
13.5305 1.18076e-06 90 1 0 0.0034379 -179.981 1.00002 -4.61132e-07 1 0 0.00156701 0.000123349 0.891346 -2.21377e-07 0 0 0.00175019 -179.981 0.0015233 -179.981 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0194653 0.00171162 -179.981 0 0 0 0 0 0 3.03109e-14 90 5.18009e-17 -89.9805 2.9477e-13 -90 5.82052e-17 -89.9806 3.21402e-07 180 
13.8489 1.20854e-06 90 1 0 0.0034379 -179.98 1.00002 -4.71983e-07 1 0 0.00156701 0.000126252 0.891346 -2.26587e-07 0 0 0.00175019 -179.98 0.0015233 -179.98 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0199233 0.00171162 -179.98 0 0 0 0 0 0 3.10242e-14 90 5.30199e-17 -89.9801 3.01706e-13 -90 5.95748e-17 -89.9801 3.21402e-07 180 
14.1747 1.23698e-06 90 1 0 0.0034379 -179.98 1.00002 -4.8309e-07 1 0 0.00156701 0.000129222 0.891346 -2.31918e-07 0 0 0.00175019 -179.98 0.0015233 -179.98 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0203921 0.00171162 -179.98 0 0 0 0 0 0 3.17542e-14 90 5.42675e-17 -89.9796 3.08805e-13 -90 6.09767e-17 -89.9796 3.21402e-07 180 
14.5083 1.26609e-06 90 1 0 0.0034379 -179.979 1.00002 -4.94457e-07 1 0 0.00156701 0.000132263 0.891346 -2.37376e-07 0 0 0.00175019 -179.979 0.0015233 -179.979 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.020872 0.00171162 -179.979 0 0 0 0 0 0 3.25014e-14 90 5.55445e-17 -89.9791 3.16072e-13 -90 6.24115e-17 -89.9792 3.21402e-07 180 
14.8497 1.29588e-06 90 1 0 0.0034379 -179.979 1.00002 -5.06092e-07 1 0 0.00156701 0.000135375 0.891346 -2.42961e-07 0 0 0.00175019 -179.979 0.0015233 -179.979 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0213631 0.00171162 -179.979 0 0 0 0 0 0 3.32662e-14 90 5.68515e-17 -89.9786 3.23509e-13 -90 6.38801e-17 -89.9787 3.21402e-07 180 
15.1991 1.32637e-06 90 1 0 0.0034379 -179.978 1.00002 -5.18001e-07 1 0 0.00156701 0.000138561 0.891346 -2.48679e-07 0 0 0.00175019 -179.978 0.0015233 -179.978 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0218658 0.00171162 -179.978 0 0 0 0 0 0 3.4049e-14 90 5.81892e-17 -89.9781 3.31122e-13 -90 6.53833e-17 -89.9782 3.21402e-07 180 
15.5568 1.35758e-06 90 1 0 0.0034379 -179.978 1.00002 -5.3019e-07 1 0 0.00156701 0.000141822 0.891346 -2.5453e-07 0 0 0.00175019 -179.978 0.0015233 -179.978 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0223803 0.00171162 -179.978 0 0 0 0 0 0 3.48502e-14 90 5.95585e-17 -89.9776 3.38914e-13 -90 6.69218e-17 -89.9777 3.21402e-07 180 
15.9228 1.38953e-06 90 1 0 0.0034379 -179.977 1.00002 -5.42666e-07 1 0 0.00156701 0.000145159 0.891346 -2.6052e-07 0 0 0.00175019 -179.977 0.0015233 -179.977 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.022907 0.00171162 -179.977 0 0 0 0 0 0 3.56703e-14 90 6.096e-17 -89.9771 3.46889e-13 -90 6.84965e-17 -89.9771 3.21402e-07 180 
16.2975 1.42223e-06 90 1 0 0.0034379 -179.977 1.00002 -5.55436e-07 1 0 0.00156701 0.000148574 0.891346 -2.6665e-07 0 0 0.00175019 -179.977 0.0015233 -179.977 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.023446 0.00171162 -179.977 0 0 0 0 0 0 3.65096e-14 90 6.23944e-17 -89.9766 3.55051e-13 -90 7.01083e-17 -89.9766 3.21402e-07 180 
16.681 1.45569e-06 90 1 0 0.0034379 -179.976 1.00002 -5.68506e-07 1 0 0.00156701 0.000152071 0.891346 -2.72924e-07 0 0 0.00175019 -179.976 0.0015233 -179.976 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0239977 0.00171162 -179.976 0 0 0 0 0 0 3.73687e-14 90 6.38626e-17 -89.976 3.63406e-13 -90 7.17581e-17 -89.9761 3.21402e-07 180 
17.0735 1.48995e-06 90 1 0 0.0034379 -179.975 1.00002 -5.81883e-07 1 0 0.00156701 0.000155649 0.891346 -2.79347e-07 0 0 0.00175019 -179.975 0.0015233 -179.975 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0245624 0.00171162 -179.975 0 0 0 0 0 0 3.82481e-14 90 6.53654e-17 -89.9754 3.71957e-13 -90 7.34466e-17 -89.9755 3.21402e-07 180 
