f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
1417.47 0.000123698 90 1 0 0.00344007 -177.962 1.00002 -4.83249e-05 1 0 0.00156694 0.0129247 0.891348 -2.32015e-05 0 0 0.0017513 -177.963 0.00152426 -177.962 0 0 0.00155495 -179.987 1 0 0.00155429 179.982 0.0017377 2.03835 0.0017127 -177.966 0 0 0 0 0 0 3.17543e-12 90 5.43017e-15 -87.9615 3.08805e-11 -90 6.10151e-15 -87.9658 3.21403e-07 179.984 
1450.83 0.000126609 90 1 0 0.00344018 -177.914 1.00002 -4.9462e-05 1 0 0.00156694 0.0132289 0.891348 -2.37474e-05 0 0 0.00175135 -177.915 0.0015243 -177.914 0 0 0.00155495 -179.987 1 0 0.00155429 179.981 0.00173775 2.08627 0.00171276 -177.918 0 0 0 0 0 0 3.25015e-12 90 5.55811e-15 -87.9136 3.16072e-11 -90 6.24527e-15 -87.9179 3.21403e-07 179.983 
1484.97 0.000129588 90 1 0 0.00344028 -177.865 1.00002 -5.06259e-05 1 0 0.00156694 0.0135401 0.891348 -2.43062e-05 0 0 0.0017514 -177.866 0.00152435 -177.865 0 0 0.00155495 -179.986 1 0 0.00155429 179.981 0.00173781 2.13532 0.00171281 -177.869 0 0 0 0 0 0 3.32663e-12 90 5.68908e-15 -87.8645 3.23509e-11 -90 6.39243e-15 -87.869 3.21403e-07 179.983 
1519.91 0.000132637 90 1 0 0.0034404 -177.814 1.00002 -5.18172e-05 1 0 0.00156694 0.0138588 0.891348 -2.48782e-05 0 0 0.00175146 -177.816 0.0015244 -177.814 0 0 0.00155495 -179.986 1 0 0.00155429 179.981 0.00173787 2.18552 0.00171287 -177.819 0 0 0 0 0 0 3.40491e-12 90 5.82314e-15 -87.8143 3.31122e-11 -90 6.54306e-15 -87.8189 3.21403e-07 179.982 
1555.68 0.000135758 90 1 0 0.00344052 -177.763 1.00002 -5.30365e-05 1 0 0.00156694 0.0141849 0.891348 -2.54636e-05 0 0 0.00175152 -177.765 0.00152445 -177.763 0 0 0.00155495 -179.986 1 0 0.00155429 179.98 0.00173793 2.2369 0.00171292 -177.768 0 0 0 0 0 0 3.48503e-12 90 5.96037e-15 -87.763 3.38914e-11 -90 6.69726e-15 -87.7676 3.21403e-07 179.982 
1592.28 0.000138953 90 1 0 0.00344064 -177.71 1.00002 -5.42845e-05 1 0 0.00156694 0.0145187 0.891348 -2.60628e-05 0 0 0.00175159 -177.712 0.00152451 -177.71 0 0 0.00155495 -179.985 1 0 0.00155429 179.98 0.00173799 2.28948 0.00171299 -177.715 0 0 0 0 0 0 3.56704e-12 90 6.10085e-15 -87.7104 3.46889e-11 -90 6.8551e-15 -87.7151 3.21403e-07 179.982 
1629.75 0.000142223 90 1 0 0.00344077 -177.657 1.00002 -5.55619e-05 1 0 0.00156694 0.0148603 0.891348 -2.66761e-05 0 0 0.00175165 -177.659 0.00152457 -177.657 0 0 0.00155495 -179.985 1 0 0.00155429 179.979 0.00173805 2.34329 0.00171305 -177.661 0 0 0 0 0 0 3.65097e-12 90 6.24464e-15 -87.6566 3.55051e-11 -90 7.01667e-15 -87.6614 3.21403e-07 179.981 
1668.1 0.000145569 90 1 0 0.00344091 -177.601 1.00002 -5.68693e-05 1 0 0.00156694 0.01521 0.891348 -2.73038e-05 0 0 0.00175172 -177.604 0.00152463 -177.601 0 0 0.00155495 -179.985 1 0 0.00155429 179.979 0.00173812 2.39837 0.00171312 -177.606 0 0 0 0 0 0 3.73688e-12 90 6.39184e-15 -87.6015 3.63406e-11 -90 7.18207e-15 -87.6065 3.21403e-07 179.981 
1707.35 0.000148995 90 1 0 0.00344105 -177.545 1.00002 -5.82075e-05 1 0 0.00156694 0.0155679 0.891348 -2.79463e-05 0 0 0.0017518 -177.547 0.00152469 -177.545 0 0 0.00155495 -179.984 1 0 0.00155429 179.978 0.0017382 2.45474 0.00171319 -177.55 0 0 0 0 0 0 3.82482e-12 90 6.54252e-15 -87.5451 3.71957e-11 -90 7.35138e-15 -87.5502 3.21403e-07 179.98 
1747.53 0.000152501 90 1 0 0.0034412 -177.487 1.00002 -5.95772e-05 1 0 0.00156694 0.0159342 0.891348 -2.86039e-05 0 0 0.00175187 -177.49 0.00152476 -177.487 0 0 0.00155495 -179.984 1 0 0.00155429 179.978 0.00173827 2.51242 0.00171326 -177.493 0 0 0 0 0 0 3.91482e-12 90 6.69676e-15 -87.4874 3.8071e-11 -90 7.52469e-15 -87.4926 3.21403e-07 179.98 
1788.65 0.000156089 90 1 0 0.00344136 -177.428 1.00002 -6.09791e-05 1 0 0.00156694 0.0163092 0.891348 -2.92769e-05 0 0 0.00175195 -177.431 0.00152483 -177.428 0 0 0.00155495 -179.984 1 0 0.00155429 179.977 0.00173835 2.57147 0.00171334 -177.434 0 0 0 0 0 0 4.00694e-12 90 6.85466e-15 -87.4284 3.89668e-11 -90 7.7021e-15 -87.4337 3.21403e-07 179.979 
1830.74 0.000159762 90 1 0 0.00344152 -177.368 1.00002 -6.2414e-05 1 0 0.00156694 0.016693 0.891348 -2.99659e-05 0 0 0.00175204 -177.37 0.0015249 -177.368 0 0 0.00155495 -179.983 1 0 0.00155429 179.977 0.00173843 2.63189 0.00171342 -177.373 0 0 0 0 0 0 4.10123e-12 90 7.01629e-15 -87.3679 3.98838e-11 -90 7.88372e-15 -87.3734 3.21403e-07 179.979 
1873.82 0.000163521 90 1 0 0.0034417 -177.306 1.00002 -6.38827e-05 1 0 0.00156694 0.0170858 0.891348 -3.0671e-05 0 0 0.00175212 -177.308 0.00152498 -177.306 0 0 0.00155494 -179.983 1 0 0.0015543 179.976 0.00173852 2.69373 0.00171351 -177.312 0 0 0 0 0 0 4.19773e-12 90 7.18175e-15 -87.3061 4.08223e-11 -90 8.06963e-15 -87.3117 3.21403e-07 179.978 
1917.91 0.000167369 90 1 0 0.00344188 -177.243 1.00002 -6.53859e-05 1 0 0.00156694 0.0174878 0.891348 -3.13927e-05 0 0 0.00175222 -177.245 0.00152506 -177.243 0 0 0.00155494 -179.982 1 0 0.0015543 179.975 0.00173861 2.75702 0.0017136 -177.249 0 0 0 0 0 0 4.29651e-12 90 7.35113e-15 -87.2428 4.17829e-11 -90 8.25995e-15 -87.2485 3.21403e-07 179.978 
1963.04 0.000171308 90 1 0 0.00344207 -177.178 1.00002 -6.69245e-05 1 0 0.00156694 0.0178993 0.891348 -3.21314e-05 0 0 0.00175231 -177.181 0.00152514 -177.178 0 0 0.00155494 -179.982 1 0 0.0015543 179.975 0.00173871 2.82179 0.00171369 -177.184 0 0 0 0 0 0 4.39761e-12 90 7.52453e-15 -87.178 4.27661e-11 -90 8.45478e-15 -87.1839 3.21403e-07 179.977 
2009.23 0.000175339 90 1 0 0.00344227 -177.112 1.00002 -6.84993e-05 1 0 0.00156694 0.0183205 0.891348 -3.28875e-05 0 0 0.00175241 -177.114 0.00152523 -177.112 0 0 0.00155494 -179.982 1 0 0.0015543 179.974 0.00173881 2.88808 0.00171379 -177.118 0 0 0 0 0 0 4.50109e-12 90 7.70203e-15 -87.1117 4.37724e-11 -90 8.65423e-15 -87.1177 3.21403e-07 179.977 
2056.51 0.000179465 90 1 0 0.00344248 -177.044 1.00002 -7.01111e-05 1 0 0.00156694 0.0187517 0.891348 -3.36614e-05 0 0 0.00175252 -177.047 0.00152532 -177.044 0 0 0.00155494 -179.981 1 0 0.0015543 179.974 0.00173891 2.95592 0.0017139 -177.05 0 0 0 0 0 0 4.607e-12 90 7.88374e-15 -87.0439 4.48024e-11 -90 8.8584e-15 -87.05 3.21403e-07 179.976 
2104.9 0.000183688 90 1 0 0.00344269 -176.974 1.00002 -7.17609e-05 1 0 0.00156694 0.0191929 0.891348 -3.44535e-05 0 0 0.00175263 -176.977 0.00152542 -176.974 0 0 0.00155494 -179.981 1 0 0.0015543 179.973 0.00173902 3.02535 0.001714 -176.981 0 0 0 0 0 0 4.71541e-12 90 8.06977e-15 -86.9745 4.58566e-11 -90 9.06742e-15 -86.9808 3.21403e-07 179.976 
2154.43 0.00018801 90 1 0 0.00344292 -176.903 1.00002 -7.34495e-05 1 0 0.00156693 0.0196446 0.891348 -3.52642e-05 0 0 0.00175275 -176.906 0.00152552 -176.903 0 0 0.00155494 -179.98 1 0 0.0015543 179.972 0.00173914 3.0964 0.00171412 -176.91 0 0 0 0 0 0 4.82637e-12 90 8.26021e-15 -86.9034 4.69357e-11 -90 9.2814e-15 -86.9098 3.21403e-07 179.975 
2205.13 0.000192434 90 1 0 0.00344316 -176.831 1.00002 -7.51779e-05 1 0 0.00156693 0.0201068 0.891348 -3.6094e-05 0 0 0.00175287 -176.833 0.00152563 -176.831 0 0 0.00155494 -179.98 1 0 0.0015543 179.972 0.00173926 3.16912 0.00171424 -176.837 0 0 0 0 0 0 4.93994e-12 90 8.45516e-15 -86.8307 4.80401e-11 -90 9.50046e-15 -86.8373 3.21403e-07 179.974 
2257.02 0.000196962 90 1 0 0.00344341 -176.756 1.00002 -7.69469e-05 1 0 0.00156693 0.02058 0.891348 -3.69433e-05 0 0 0.00175299 -176.759 0.00152574 -176.756 0 0 0.00155494 -179.979 1 0 0.0015543 179.971 0.00173939 3.24353 0.00171436 -176.763 0 0 0 0 0 0 5.05618e-12 90 8.65475e-15 -86.7563 4.91706e-11 -90 9.72472e-15 -86.763 3.21403e-07 179.974 
2310.13 0.000201597 90 1 0 0.00344367 -176.68 1.00002 -7.87575e-05 1 0 0.00156693 0.0210642 0.891348 -3.78126e-05 0 0 0.00175313 -176.683 0.00152585 -176.68 0 0 0.00155494 -179.979 1 0 0.0015543 179.97 0.00173952 3.31969 0.00171449 -176.687 0 0 0 0 0 0 5.17516e-12 90 8.85908e-15 -86.6801 5.03276e-11 -90 9.95431e-15 -86.687 3.21403e-07 179.973 
2364.49 0.000206341 90 1 0 0.00344395 -176.602 1.00002 -8.06108e-05 1 0 0.00156693 0.0215599 0.891348 -3.87024e-05 0 0 0.00175327 -176.605 0.00152597 -176.602 0 0 0.00155494 -179.978 1 0 0.0015543 179.97 0.00173966 3.39762 0.00171463 -176.609 0 0 0 0 0 0 5.29694e-12 90 9.06827e-15 -86.6022 5.15119e-11 -90 1.01894e-14 -86.6092 3.21403e-07 179.973 
2420.13 0.000211196 90 1 0 0.00344424 -176.522 1.00002 -8.25076e-05 1 0 0.00156693 0.0220673 0.891348 -3.96131e-05 0 0 0.00175341 -176.525 0.0015261 -176.522 0 0 0.00155494 -179.978 1 0 0.0015543 179.969 0.0017398 3.47738 0.00171477 -176.53 0 0 0 0 0 0 5.42158e-12 90 9.28243e-15 -86.5224 5.2724e-11 -90 1.043e-14 -86.5296 3.21403e-07 179.972 
2477.08 0.000216166 90 1 0 0.00344454 -176.441 1.00002 -8.44491e-05 1 0 0.00156693 0.0225865 0.891348 -4.05452e-05 0 0 0.00175357 -176.444 0.00152624 -176.441 0 0 0.00155493 -179.977 1 0 0.00155431 179.968 0.00173996 3.559 0.00171492 -176.448 0 0 0 0 0 0 5.54915e-12 90 9.50169e-15 -86.4408 5.39646e-11 -90 1.06763e-14 -86.4482 3.21403e-07 179.971 
2535.36 0.000221252 90 1 0 0.00344485 -176.357 1.00002 -8.64363e-05 1 0 0.00156693 0.023118 0.891348 -4.14993e-05 0 0 0.00175373 -176.36 0.00152638 -176.357 0 0 0.00155493 -179.977 1 0 0.00155431 179.967 0.00174012 3.64252 0.00171508 -176.365 0 0 0 0 0 0 5.67973e-12 90 9.72617e-15 -86.3573 5.52345e-11 -90 1.09286e-14 -86.3648 3.21403e-07 179.971 
2595.02 0.000226459 90 1 0 0.00344519 -176.272 1.00002 -8.84702e-05 1 0 0.00156693 0.023662 0.891348 -4.24758e-05 0 0 0.0017539 -176.275 0.00152652 -176.272 0 0 0.00155493 -179.976 1 0 0.00155431 179.967 0.00174028 3.72799 0.00171524 -176.28 0 0 0 0 0 0 5.81338e-12 90 9.95599e-15 -86.2718 5.65342e-11 -90 1.11868e-14 -86.2795 3.21403e-07 179.97 
2656.09 0.000231787 90 1 0 0.00344553 -176.184 1.00002 -9.0552e-05 1 0 0.00156693 0.0242189 0.891348 -4.34753e-05 0 0 0.00175407 -176.188 0.00152668 -176.184 0 0 0.00155493 -179.976 1 0 0.00155431 179.966 0.00174046 3.81546 0.00171541 -176.192 0 0 0 0 0 0 5.95018e-12 90 1.01913e-14 -86.1843 5.78645e-11 -90 1.14512e-14 -86.1922 3.21403e-07 179.969 
2718.59 0.000237242 90 1 0 0.0034459 -176.095 1.00002 -9.26828e-05 1 0 0.00156692 0.0247888 0.891348 -4.44983e-05 0 0 0.00175426 -176.098 0.00152684 -176.095 0 0 0.00155493 -179.975 1 0 0.00155431 179.965 0.00174064 3.90497 0.00171559 -176.103 0 0 0 0 0 0 6.09019e-12 90 1.04322e-14 -86.0948 5.92261e-11 -90 1.17219e-14 -86.1029 3.21403e-07 179.968 
2782.56 0.000242824 90 1 0 0.00344628 -176.003 1.00002 -9.48637e-05 1 0 0.00156692 0.0253721 0.891348 -4.55454e-05 0 0 0.00175445 -176.007 0.00152701 -176.003 0 0 0.00155493 -179.974 1 0 0.00155431 179.964 0.00174083 3.99656 0.00171578 -176.011 0 0 0 0 0 0 6.2335e-12 90 1.06789e-14 -86.0032 6.06198e-11 -90 1.1999e-14 -86.0115 3.21403e-07 179.968 
2848.04 0.000248538 90 1 0 0.00344667 -175.909 1.00002 -9.70959e-05 1 0 0.00156692 0.0259692 0.891348 -4.66172e-05 0 0 0.00175465 -175.913 0.00152718 -175.909 0 0 0.00155493 -179.974 1 0 0.00155431 179.963 0.00174104 4.09029 0.00171598 -175.918 0 0 0 0 0 0 6.38018e-12 90 1.09314e-14 -85.9095 6.20462e-11 -90 1.22828e-14 -85.9179 3.21403e-07 179.967 
2915.05 0.000254386 90 1 0 0.00344709 -175.814 1.00002 -9.93807e-05 1 0 0.00156692 0.0265803 0.891348 -4.77141e-05 0 0 0.00175486 -175.817 0.00152737 -175.814 0 0 0.00155493 -179.973 1 0 0.00155431 179.963 0.00174125 4.1862 0.00171618 -175.822 0 0 0 0 0 0 6.53031e-12 90 1.119e-14 -85.8135 6.35062e-11 -90 1.25733e-14 -85.8222 3.21403e-07 179.966 
2983.65 0.000260372 90 1 0 0.00344753 -175.715 1.00002 -0.000101719 1 0 0.00156692 0.0272057 0.891348 -4.88369e-05 0 0 0.00175509 -175.719 0.00152756 -175.715 0 0 0.00155492 -179.973 1 0 0.00155432 179.962 0.00174147 4.28434 0.0017164 -175.724 0 0 0 0 0 0 6.68398e-12 90 1.14548e-14 -85.7154 6.50006e-11 -90 1.28708e-14 -85.7243 3.21403e-07 179.965 
3053.86 0.000266499 90 1 0 0.00344799 -175.615 1.00002 -0.000104113 1 0 0.00156692 0.027846 0.891348 -4.99861e-05 0 0 0.00175532 -175.619 0.00152776 -175.615 0 0 0.00155492 -179.972 1 0 0.00155432 179.961 0.0017417 4.38477 0.00171663 -175.624 0 0 0 0 0 0 6.84126e-12 90 1.17259e-14 -85.615 6.65301e-11 -90 1.31754e-14 -85.6241 3.21403e-07 179.965 
3125.72 0.00027277 90 1 0 0.00344847 -175.512 1.00002 -0.000106563 1 0 0.00156692 0.0285012 0.891348 -5.11623e-05 0 0 0.00175556 -175.516 0.00152798 -175.512 0 0 0.00155492 -179.971 1 0 0.00155432 179.96 0.00174194 4.48753 0.00171687 -175.521 0 0 0 0 0 0 7.00224e-12 89.9999 1.20034e-14 -85.5122 6.80956e-11 -90 1.34873e-14 -85.5215 3.21403e-07 179.964 
3199.27 0.000279189 90 1 0 0.00344897 -175.407 1.00002 -0.00010907 1 0 0.00156691 0.0291719 0.891348 -5.23662e-05 0 0 0.00175582 -175.411 0.0015282 -175.407 0 0 0.00155492 -179.971 1 0 0.00155432 179.959 0.0017422 4.59268 0.00171712 -175.417 0 0 0 0 0 0 7.16701e-12 89.9999 1.22877e-14 -85.407 6.9698e-11 -90 1.38067e-14 -85.4166 3.21403e-07 179.963 
3274.55 0.000285758 90 1 0 0.0034495 -175.299 1.00002 -0.000111637 1 0 0.00156691 0.0298584 0.891348 -5.35984e-05 0 0 0.00175609 -175.304 0.00152843 -175.299 0 0 0.00155492 -179.97 1 0 0.00155432 179.958 0.00174246 4.70027 0.00171738 -175.309 0 0 0 0 0 0 7.33565e-12 89.9999 1.25788e-14 -85.2994 7.13381e-11 -90 1.41337e-14 -85.3092 3.21403e-07 179.962 
3351.6 0.000292483 90 1 0 0.00345005 -175.189 1.00002 -0.000114264 1 0 0.00156691 0.030561 0.891348 -5.48596e-05 0 0 0.00175637 -175.194 0.00152868 -175.189 0 0 0.00155492 -179.969 1 0 0.00155432 179.957 0.00174274 4.81036 0.00171765 -175.199 0 0 0 0 0 0 7.50827e-12 89.9999 1.28768e-14 -85.1893 7.30167e-11 -90 1.44686e-14 -85.1993 3.21403e-07 179.961 
3430.47 0.000299365 90 1 0 0.00345062 -175.077 1.00002 -0.000116952 1 0 0.00156691 0.0312802 0.891348 -5.61505e-05 0 0 0.00175666 -175.081 0.00152893 -175.077 0 0 0.00155491 -179.969 1 0 0.00155433 179.956 0.00174303 4.923 0.00171794 -175.087 0 0 0 0 0 0 7.68495e-12 89.9999 1.3182e-14 -85.0767 7.47349e-11 -90 1.48116e-14 -85.0869 3.21403e-07 179.96 
3511.19 0.000306409 90 1 0 0.00345123 -174.961 1.00002 -0.000119704 1 0 0.00156691 0.0320163 0.891348 -5.74718e-05 0 0 0.00175697 -174.966 0.0015292 -174.961 0 0 0.00155491 -179.968 1 0 0.00155433 179.955 0.00174334 5.03826 0.00171824 -174.972 0 0 0 0 0 0 7.86578e-12 89.9999 1.34946e-14 -84.9614 7.64935e-11 -90 1.51627e-14 -84.9719 3.21403e-07 179.959 
3593.81 0.000313619 90 1 0 0.00345186 -174.843 1.00002 -0.000122521 1 0 0.0015669 0.0327697 0.891348 -5.88242e-05 0 0 0.00175729 -174.848 0.00152948 -174.843 0 0 0.00155491 -179.967 1 0 0.00155433 179.954 0.00174366 5.15618 0.00171855 -174.854 0 0 0 0 0 0 8.05087e-12 89.9999 1.38146e-14 -84.8435 7.82934e-11 -90 1.55224e-14 -84.8542 3.21403e-07 179.958 
3678.38 0.000320999 90 1 0 0.00345253 -174.723 1.00002 -0.000125404 1 0 0.0015669 0.0335409 0.891348 -6.02084e-05 0 0 0.00175763 -174.727 0.00152978 -174.723 0 0 0.00155491 -179.966 1 0 0.00155433 179.953 0.00174399 5.27684 0.00171888 -174.734 0 0 0 0 0 0 8.24032e-12 89.9999 1.41424e-14 -84.7228 8.01358e-11 -90 1.58907e-14 -84.7338 3.21403e-07 179.957 
3764.94 0.000328553 90 1 0 0.00345322 -174.599 1.00002 -0.000128355 1 0 0.0015669 0.0343302 0.891348 -6.16251e-05 0 0 0.00175798 -174.604 0.00153008 -174.599 0 0 0.0015549 -179.965 1 0 0.00155434 179.952 0.00174434 5.40028 0.00171922 -174.611 0 0 0 0 0 0 8.43422e-12 89.9999 1.44781e-14 -84.5994 8.20214e-11 -90 1.62678e-14 -84.6106 3.21403e-07 179.956 
3853.53 0.000336284 90 1 0 0.00345395 -174.473 1.00002 -0.000131375 1 0 0.0015669 0.0351381 0.891348 -6.30752e-05 0 0 0.00175835 -174.478 0.00153041 -174.473 0 0 0.0015549 -179.965 1 0 0.00155434 179.951 0.00174471 5.52658 0.00171959 -174.485 0 0 0 0 0 0 8.63269e-12 89.9999 1.48219e-14 -84.4731 8.39515e-11 -90 1.66541e-14 -84.4845 3.21403e-07 179.955 
3944.21 0.000344197 90 1 0 0.00345471 -174.344 1.00002 -0.000134467 1 0 0.00156689 0.035965 0.891348 -6.45595e-05 0 0 0.00175874 -174.349 0.00153074 -174.344 0 0 0.0015549 -179.964 1 0 0.00155434 179.949 0.0017451 5.65579 0.00171996 -174.356 0 0 0 0 0 0 8.83582e-12 89.9999 1.51741e-14 -84.3439 8.5927e-11 -90 1.70498e-14 -84.3556 3.21403e-07 179.954 
4037.02 0.000352296 90 1 0 0.00345551 -174.212 1.00002 -0.000137631 1 0 0.00156689 0.0368113 0.891348 -6.60786e-05 0 0 0.00175914 -174.217 0.0015311 -174.212 0 0 0.0015549 -179.963 1 0 0.00155434 179.948 0.0017455 5.78798 0.00172036 -174.224 0 0 0 0 0 0 9.04374e-12 89.9999 1.55347e-14 -84.2117 8.79489e-11 -90 1.7455e-14 -84.2236 3.21403e-07 179.953 
4132.01 0.000360586 90 1 0 0.00345635 -174.076 1.00002 -0.00014087 1 0 0.00156689 0.0376776 0.891348 -6.76335e-05 0 0 0.00175957 -174.082 0.00153147 -174.076 0 0 0.00155489 -179.962 1 0 0.00155435 179.947 0.00174592 5.92322 0.00172077 -174.089 0 0 0 0 0 0 9.25655e-12 89.9999 1.59041e-14 -84.0764 9.00184e-11 -90 1.787e-14 -84.0887 3.21403e-07 179.952 
4229.24 0.000369071 90 1 0 0.00345722 -173.938 1.00002 -0.000144184 1 0 0.00156688 0.0385643 0.891348 -6.9225e-05 0 0 0.00176002 -173.943 0.00153186 -173.938 0 0 0.00155489 -179.961 1 0 0.00155435 179.946 0.00174637 6.06157 0.00172121 -173.951 0 0 0 0 0 0 9.47436e-12 89.9999 1.62825e-14 -83.938 9.21367e-11 -90 1.82952e-14 -83.9506 3.21403e-07 179.951 
4328.76 0.000377756 90 1 0 0.00345814 -173.796 1.00002 -0.000147577 1 0 0.00156688 0.0394718 0.891348 -7.08539e-05 0 0 0.00176048 -173.802 0.00153226 -173.796 0 0 0.00155489 -179.96 1 0 0.00155435 179.944 0.00174683 6.20311 0.00172166 -173.809 0 0 0 0 0 0 9.6973e-12 89.9999 1.66701e-14 -83.7965 9.43047e-11 -90 1.87306e-14 -83.8093 3.21403e-07 179.95 
4430.62 0.000386645 90 1 0 0.0034591 -173.652 1.00002 -0.00015105 1 0 0.00156688 0.0404007 0.891349 -7.25212e-05 0 0 0.00176097 -173.657 0.00153269 -173.652 0 0 0.00155488 -179.959 1 0 0.00155436 179.943 0.00174731 6.3479 0.00172214 -173.665 0 0 0 0 0 0 9.92549e-12 89.9999 1.70671e-14 -83.6517 9.65238e-11 -90 1.91767e-14 -83.6648 3.21403e-07 179.949 
4534.88 0.000395743 90 1 0 0.00346011 -173.504 1.00002 -0.000154604 1 0 0.00156687 0.0413515 0.891349 -7.42277e-05 0 0 0.00176148 -173.509 0.00153314 -173.504 0 0 0.00155488 -179.958 1 0 0.00155436 179.942 0.00174782 6.49601 0.00172264 -173.517 0 0 0 0 0 0 1.0159e-11 89.9999 1.74737e-14 -83.5036 9.87951e-11 -90 1.96336e-14 -83.517 3.21403e-07 179.947 
4641.59 0.000405055 90 1 0 0.00346116 -173.352 1.00002 -0.000158242 1 0 0.00156687 0.0423246 0.891349 -7.59743e-05 0 0 0.00176202 -173.358 0.0015336 -173.352 0 0 0.00155488 -179.957 1 0 0.00155436 179.94 0.00174836 6.64751 0.00172316 -173.366 0 0 0 0 0 0 1.03981e-11 89.9999 1.78904e-14 -83.3521 1.0112e-10 -90 2.01017e-14 -83.3658 3.21403e-07 179.946 
4750.81 0.000414586 90 1 0 0.00346227 -173.197 1.00002 -0.000161966 1 0 0.00156687 0.0433207 0.891349 -7.77621e-05 0 0 0.00176258 -173.203 0.00153409 -173.197 0 0 0.00155487 -179.956 1 0 0.00155437 179.939 0.00174891 6.80249 0.00172371 -173.211 0 0 0 0 0 0 1.06428e-11 89.9999 1.83172e-14 -83.1971 1.03499e-10 -90 2.05813e-14 -83.2111 3.21403e-07 179.945 
4862.6 0.000424342 90 1 0 0.00346343 -173.039 1.00002 -0.000165777 1 0 0.00156686 0.0443402 0.891349 -7.95919e-05 0 0 0.00176317 -173.045 0.0015346 -173.039 0 0 0.00155487 -179.955 1 0 0.00155437 179.938 0.0017495 6.961 0.00172428 -173.053 0 0 0 0 0 0 1.08932e-11 89.9999 1.87545e-14 -83.0386 1.05935e-10 -90 2.10726e-14 -83.0529 3.21403e-07 179.944 
4977.02 0.000434327 90 1 0 0.00346464 -172.876 1.00002 -0.000169678 1 0 0.00156686 0.0453836 0.891349 -8.14648e-05 0 0 0.00176378 -172.883 0.00153514 -172.876 0 0 0.00155487 -179.954 1 0 0.00155438 179.936 0.00175011 7.12314 0.00172488 -172.891 0 0 0 0 0 0 1.11495e-11 89.9999 1.92025e-14 -82.8764 1.08428e-10 -90 2.15759e-14 -82.8911 3.21403e-07 179.942 
5094.14 0.000444547 90 1 0 0.0034659 -172.711 1.00002 -0.00017367 1 0 0.00156685 0.0464517 0.891349 -8.33817e-05 0 0 0.00176443 -172.717 0.0015357 -172.711 0 0 0.00155486 -179.953 1 0 0.00155438 179.935 0.00175075 7.28897 0.00172551 -172.726 0 0 0 0 0 0 1.14119e-11 89.9999 1.96615e-14 -82.7106 1.10979e-10 -90 2.20917e-14 -82.7256 3.21403e-07 179.941 
5214.01 0.000455008 90 1 0 0.00346723 -172.541 1.00002 -0.000177757 1 0 0.00156685 0.0475449 0.891349 -8.53438e-05 0 0 0.0017651 -172.547 0.00153629 -172.541 0 0 0.00155486 -179.952 1 0 0.00155438 179.933 0.00175142 7.45858 0.00172617 -172.556 0 0 0 0 0 0 1.16804e-11 89.9999 2.01319e-14 -82.541 1.1359e-10 -90 2.26202e-14 -82.5563 3.21403e-07 179.939 
5336.7 0.000465715 90 1 0 0.00346862 -172.367 1.00002 -0.00018194 1 0 0.00156684 0.0486638 0.891349 -8.7352e-05 0 0 0.00176581 -172.374 0.00153691 -172.367 0 0 0.00155485 -179.951 1 0 0.00155439 179.932 0.00175212 7.63204 0.00172686 -172.383 0 0 0 0 0 0 1.19553e-11 89.9999 2.06139e-14 -82.3675 1.16263e-10 -90 2.31617e-14 -82.3832 3.21403e-07 179.938 
5462.28 0.000476674 90 1 0 0.00347008 -172.19 1.00002 -0.000186221 1 0 0.00156684 0.0498091 0.891349 -8.94075e-05 0 0 0.00176655 -172.197 0.00153755 -172.19 0 0 0.00155485 -179.95 1 0 0.00155439 179.93 0.00175286 7.80944 0.00172758 -172.206 0 0 0 0 0 0 1.22366e-11 89.9999 2.11078e-14 -82.1901 1.18999e-10 -90 2.37166e-14 -82.2061 3.21403e-07 179.937 
5590.81 0.00048789 90 1 0 0.0034716 -172.009 1.00002 -0.000190603 1 0 0.00156683 0.0509813 0.891349 -9.15113e-05 0 0 0.00176732 -172.016 0.00153823 -172.009 0 0 0.00155484 -179.949 1 0 0.0015544 179.928 0.00175363 7.99086 0.00172834 -172.025 0 0 0 0 0 0 1.25246e-11 89.9999 2.1614e-14 -82.0086 1.21799e-10 -90 2.42853e-14 -82.0251 3.21403e-07 179.935 
5722.37 0.000499371 90 1 0 0.0034732 -171.823 1.00002 -0.000195088 1 0 0.00156683 0.0521812 0.891349 -9.36646e-05 0 0 0.00176814 -171.83 0.00153894 -171.823 0 0 0.00155484 -179.948 1 0 0.00155441 179.927 0.00175444 8.17638 0.00172913 -171.84 0 0 0 0 0 0 1.28193e-11 89.9999 2.21328e-14 -81.8231 1.24665e-10 -90 2.48682e-14 -81.8399 3.21403e-07 179.934 
5857.02 0.000511122 90 1 0 0.00347487 -171.633 1.00002 -0.000199679 1 0 0.00156682 0.0534092 0.891349 -9.58687e-05 0 0 0.00176899 -171.641 0.00153968 -171.633 0 0 0.00155483 -179.946 1 0 0.00155441 179.925 0.00175528 8.36608 0.00172996 -171.651 0 0 0 0 0 0 1.31209e-11 89.9999 2.26645e-14 -81.6334 1.27599e-10 -90 2.54655e-14 -81.6506 3.21403e-07 179.932 
